share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
BHL.AX,BOYUAN HOLDINGS LIMITED,real_estate,2016-10-31,0.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-08-17 2020-08-18 2020-08-19 2020-08-20 2020-08-21 2020-08-24 2020-08-25 2020-08-26 2020-08-27 2020-08-28 2020-08-31 2020-09-01 2020-09-02 2020-09-03 2020-09-04 2020-09-07 2020-09-08 2020-09-09 2020-09-10 2020-09-11 2020-09-14 2020-09-16 2020-09-17 2020-09-18 2020-09-21 2020-09-22 2020-09-23 2020-09-24 2020-09-25 2020-09-28 2020-09-29 2020-09-30 2020-10-01 2020-10-02 2020-10-05 2020-10-06 2020-10-07 2020-10-08 2020-10-09 2020-10-12 2020-10-13 2020-10-14 2020-10-15 2020-10-16 2020-10-19 2020-10-20 2020-10-21 2020-10-22 2020-10-23 2020-10-26 2020-10-27 2020-10-28 2020-10-29 2020-10-30 2020-11-02 2020-11-03 2020-11-04 2020-11-05 2020-11-06 2020-11-09 2020-11-10 2020-11-11 2020-11-13 2020-11-16 2020-11-17 2020-11-18 2020-11-19 2020-11-20 2020-11-23 2020-11-24 2020-11-25 2020-11-26 2020-11-27 2020-11-30 2020-12-01 2020-12-02 2020-12-03 2020-12-04 2020-12-09 2020-12-10 2020-12-15 2020-12-16 2020-12-17 2020-12-18 2020-12-21 2020-12-22 2020-12-23 2020-12-24 2020-12-29 2020-12-30 2020-12-31 2021-01-04 2021-01-05 2021-01-06 2021-01-07 2021-01-08 2021-01-11 2021-01-12 2021-01-13 2021-01-14 2021-01-15 2021-01-18 2021-01-19 2021-01-20 2021-01-21 2021-01-22 2021-01-25 2021-01-27 2021-01-28 2021-01-29 2021-02-01 2021-02-02 2021-02-03 2021-02-04 2021-02-05 2021-02-08 2021-02-09 2021-02-10 2021-02-11 2021-02-16 2021-02-17 2021-02-18 2021-02-19 2021-02-22 2021-02-23 2021-02-24 2021-02-25 2021-02-26 2021-03-01 2021-03-02 2021-03-03 2021-03-04 2021-03-05 2021-03-08 2021-03-09 2021-03-10 2021-03-11 2021-03-12 2021-03-15 2021-03-16 2021-03-17 2021-03-18 2021-03-19 2021-03-22 2021-03-23 2021-03-24 2021-03-25 2021-03-26 2021-03-29 2021-03-30 2021-03-31 2021-04-01 2021-04-06 2021-04-07 2021-04-08 2021-04-09 2021-04-12 2021-04-13 2021-04-14 2021-04-15 2021-04-16 2021-04-19 2021-04-20 2021-04-21 2021-04-22 2021-04-23 2021-04-26 2021-04-27 2021-04-28 2021-04-29 2021-04-30 2021-05-03 2021-05-04 2021-05-05 2021-05-06 2021-05-07 2021-05-10 2021-05-11 2021-05-12 2021-05-13 2021-05-14 2021-05-17 2021-05-18 2021-05-19 2021-05-20 2021-05-21 2021-05-24 2021-05-25 2021-05-26 2021-05-27 2021-05-28 2021-05-31 2021-06-01 2021-06-02 2021-06-03 2021-06-04 2021-06-07 2021-06-08 2021-06-09 2021-06-10 2021-06-11 2021-06-15 2021-06-16 2021-06-17 2021-06-18 2021-06-21 2021-06-22 2021-06-23 2021-06-24 2021-06-25 2021-06-28 2021-06-29 2021-06-30 2021-07-01 2021-07-02 2021-07-05 2021-07-06 2021-07-07 2021-07-08 2021-07-09 2021-07-13 2021-07-14 2021-07-15 2021-07-16 2021-07-19 2021-07-21 2021-07-22 2021-07-23 2021-07-26 2021-07-27 2021-07-28 2021-07-30 2021-08-02 2021-08-03 2021-08-04 2021-08-05 2021-08-06 2021-08-09 2021-08-10 2021-08-11 2021-08-12 2021-08-13 2021-08-16,,
BHP.AX,BHP GROUP LIMITED,materials,1885-08-13,115620352209.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BID.AX,BILL IDENTITY LIMITED,software_and_services,2011-01-27,62013175.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BIN.AX,BINGO INDUSTRIES LIMITED,commercial_and_professional_services,2017-03-05,0.0,10:00:00,360.0,zz_not_yet_tagged,set_for_download,2021-07-21 2021-07-22 2021-07-23 2021-07-26 2021-07-27 2021-07-28 2021-07-30 2021-08-02 2021-08-03 2021-08-04 2021-08-05 2021-08-06 2021-08-09 2021-08-10 2021-08-11 2021-08-12 2021-08-13 2021-08-16,,
BIQ.AX,BUILDINGIQ INC,software_and_services,2015-12-17,0.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-09-01 2020-09-02 2020-09-03 2020-09-04 2020-09-07 2020-09-08 2020-09-09 2020-09-10 2020-10-01 2020-10-02 2020-10-07 2020-10-08 2020-10-09 2020-10-12 2020-10-13 2020-10-16 2020-10-19 2020-10-22 2020-10-27 2020-10-28 2020-10-30 2020-11-06 2020-11-09 2020-11-11 2020-11-12 2020-11-16 2020-11-17 2020-11-19 2020-11-24 2020-11-25 2020-12-09 2020-12-10 2020-12-15 2020-12-22 2020-12-23 2020-12-24 2020-12-29 2020-12-30 2020-12-31 2021-01-04 2021-01-05 2021-01-06 2021-01-07 2021-01-08 2021-01-11 2021-01-12 2021-01-13 2021-01-14 2021-01-15 2021-01-18 2021-01-19 2021-01-20 2021-01-21 2021-01-22 2021-01-25 2021-01-27 2021-01-28 2021-01-29 2021-02-01 2021-02-02 2021-02-03 2021-02-04 2021-02-05 2021-02-08 2021-02-09 2021-02-10 2021-02-11 2021-02-12 2021-02-15 2021-02-16 2021-02-17 2021-02-18 2021-02-19 2021-02-22 2021-02-23 2021-02-24 2021-02-25 2021-02-26 2021-03-01 2021-03-02 2021-03-03 2021-03-04 2021-03-05 2021-03-08 2021-03-09 2021-03-10 2021-03-11 2021-03-12 2021-03-15 2021-03-16 2021-03-17 2021-03-18 2021-03-19 2021-03-22 2021-03-23 2021-03-24 2021-03-25 2021-03-26 2021-03-29 2021-03-30 2021-03-31 2021-04-01 2021-04-06 2021-04-07 2021-04-08 2021-04-09 2021-04-12 2021-04-13 2021-04-14 2021-04-15 2021-04-16 2021-04-19 2021-04-20 2021-04-21 2021-04-22 2021-04-23 2021-04-26 2021-04-27 2021-04-28 2021-04-29 2021-04-30 2021-05-03 2021-05-04 2021-05-05 2021-05-06 2021-05-07 2021-05-10 2021-05-11 2021-05-12 2021-05-13 2021-05-14 2021-05-17 2021-05-18 2021-05-19 2021-05-20 2021-05-21 2021-05-24 2021-05-25 2021-05-26 2021-05-27 2021-05-28 2021-05-31 2021-06-01 2021-06-02 2021-06-03 2021-06-04 2021-06-07 2021-06-08 2021-06-09 2021-06-10 2021-06-11 2021-06-15 2021-06-16 2021-06-17 2021-06-18 2021-06-21 2021-06-22 2021-06-23 2021-06-24 2021-06-25 2021-06-28 2021-06-29 2021-06-30 2021-07-01 2021-07-02 2021-07-05 2021-07-06 2021-07-07 2021-07-08 2021-07-09 2021-07-13 2021-07-14 2021-07-15 2021-07-16 2021-07-19 2021-07-21 2021-07-22 2021-07-23 2021-07-26 2021-07-27 2021-07-28 2021-07-30 2021-08-02 2021-08-03 2021-08-04 2021-08-05 2021-08-06 2021-08-09 2021-08-10 2021-08-11 2021-08-12 2021-08-13 2021-08-16,,
BIR.AX,BIR FINANCIAL LIMITED,diversified_financials,2006-07-31,2031259.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-08-20 2020-08-21 2020-08-24 2020-08-25 2020-08-26 2020-08-28 2020-08-31 2020-09-01 2020-09-02 2020-09-03 2020-09-04 2020-09-07 2020-09-08 2020-09-18 2020-09-21 2020-09-22 2020-09-23 2020-09-28 2020-09-29 2020-10-01 2020-10-02 2020-10-05 2020-10-06 2020-10-07 2020-10-08 2020-10-09 2020-10-12 2020-10-13 2020-10-14 2020-10-15 2020-10-16 2020-10-19 2020-10-20 2020-10-21 2020-10-22 2020-10-29 2020-11-02 2020-11-03 2020-11-04 2020-11-05 2020-11-06 2020-11-09 2020-11-10 2020-11-16 2020-11-17 2020-11-18 2020-11-19 2020-11-20 2020-11-24 2020-11-26 2020-11-27 2020-11-30 2020-12-01 2020-12-02 2020-12-03 2020-12-04 2020-12-08 2020-12-09 2020-12-10 2020-12-11 2020-12-14 2020-12-15 2020-12-16 2020-12-17 2020-12-18 2020-12-21 2020-12-22 2020-12-23 2020-12-24 2020-12-29 2020-12-30 2020-12-31 2021-01-04 2021-01-05 2021-01-06 2021-01-11 2021-01-14 2021-01-20 2021-01-21 2021-01-27 2021-01-28 2021-02-12 2021-02-15 2021-02-16 2021-02-17 2021-02-18 2021-02-19 2021-02-22 2021-02-25 2021-02-26 2021-03-01 2021-03-02 2021-03-03 2021-03-04 2021-03-10 2021-03-30 2021-04-07 2021-04-09 2021-04-21 2021-04-23 2021-05-17 2021-05-24 2021-05-28 2021-06-03 2021-06-04 2021-06-07,,
BIS.AX,BISALLOY STEEL GROUP LIMITED,materials,2003-06-23,87548595.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2021-04-26 2021-05-27 2021-08-03 2021-08-09,,
BIT.AX,BIOTRON LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2001-01-24,37202434.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BKG.AX,BOOKTOPIA GROUP LIMITED,retailing,2020-12-03,354386991.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BKI.AX,BKI INVESTMENT COMPANY LIMITED,not_applic,2003-12-12,1196320925.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BKL.AX,BLACKMORES LIMITED,household_and_personal_products,1985-05-02,1922141833.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BKT.AX,BLACK ROCK MINING LIMITED,materials,2003-12-10,178747428.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-10-02,,
BKW.AX,BRICKWORKS LIMITED,materials,1962-06-30,3676006558.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BKY.AX,BERKELEY ENERGIA LIMITED,energy,2003-09-16,81579299.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2021-05-27 2021-05-31 2021-06-01,,
BLD.AX,BORAL LIMITED.,materials,2000-02-21,6916364387.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BLG.AX,BLUGLASS LIMITED,semiconductors_and_semiconductor_equipment,2006-09-22,42136273.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2021-06-08,,
BLU.AX,BLUE ENERGY LIMITED.,energy,1994-10-13,88636464.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BLX.AX,BEACON LIGHTING GROUP LIMITED,retailing,2014-04-15,558303515.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BLY.AX,BOART LONGYEAR GROUP LTD,materials,2007-04-05,994280270.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-10-05 2020-11-16 2021-07-07,,
BLZ.AX,BLAZE MINERALS LIMITED,energy,1996-09-12,8625003.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-12-18 2020-12-29 2021-03-10 2021-04-22 2021-04-23 2021-08-13,,
BMG.AX,BMG RESOURCES LIMITED,materials,2004-05-12,25279341.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-10-09 2021-05-26 2021-05-31 2021-07-09 2021-08-09,,
BMH.AX,BAUMART HOLDINGS LIMITED,capital_goods,2015-06-19,28948951.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-08-17 2020-08-18 2020-08-19 2020-08-20 2020-08-21 2020-08-24 2020-08-25 2020-08-26 2020-08-27 2020-08-28 2020-08-31 2020-09-01 2020-09-02 2020-09-03 2020-09-04 2020-09-07 2020-09-08 2020-09-10 2020-09-11 2020-09-14 2020-09-16 2020-09-17 2020-09-18 2020-09-21 2020-09-22 2020-09-23 2020-09-24 2020-09-25 2020-09-28 2020-09-29 2020-09-30 2020-10-01 2020-10-02 2020-10-05 2020-10-06 2020-10-07 2020-10-08 2020-10-09 2020-10-12 2020-10-13 2020-10-14 2020-10-15 2020-10-16 2020-10-19 2020-10-20 2020-10-21 2020-10-22 2020-10-23 2020-10-26 2020-10-27 2020-10-28 2020-10-29 2020-10-30 2020-11-02 2020-11-03 2020-11-04 2020-11-05 2020-11-10 2020-11-13 2020-11-16 2020-11-19 2020-11-20 2020-11-23 2020-11-24 2020-11-25 2020-11-26 2020-11-27 2020-11-30 2020-12-02 2020-12-03 2020-12-04 2020-12-07 2020-12-08 2020-12-09 2020-12-10 2020-12-11 2020-12-14 2020-12-15 2020-12-16 2020-12-17 2020-12-18 2020-12-21 2020-12-24 2020-12-31 2021-01-04 2021-01-05 2021-01-06 2021-01-08 2021-01-11 2021-01-12 2021-01-13 2021-01-14 2021-01-15 2021-01-18 2021-01-19 2021-01-20 2021-01-21 2021-01-28 2021-01-29 2021-02-01 2021-02-02 2021-02-03 2021-02-04 2021-02-05 2021-02-08 2021-02-09 2021-02-15 2021-02-16 2021-02-18 2021-02-19 2021-02-22 2021-02-24 2021-02-25 2021-02-26 2021-03-01 2021-03-03 2021-03-04 2021-03-05 2021-03-08 2021-03-09 2021-03-10 2021-03-11 2021-03-12 2021-03-17 2021-03-23 2021-03-29 2021-03-30 2021-03-31 2021-04-01 2021-04-07 2021-04-08 2021-04-09 2021-04-12 2021-04-13 2021-04-14 2021-04-15 2021-04-16 2021-04-21 2021-04-22 2021-04-23 2021-04-26 2021-05-03 2021-05-12 2021-05-13 2021-05-14 2021-05-17 2021-05-18 2021-05-19 2021-05-20 2021-05-21 2021-05-24 2021-05-25 2021-05-26 2021-05-27 2021-05-28 2021-05-31 2021-06-01 2021-06-02 2021-06-03 2021-06-07 2021-06-08 2021-06-09 2021-06-10 2021-06-11 2021-06-15 2021-06-16 2021-06-17 2021-06-18 2021-06-21 2021-06-22 2021-06-23 2021-06-24 2021-06-25 2021-06-28 2021-06-29 2021-06-30 2021-07-01 2021-07-02 2021-07-06 2021-07-07 2021-07-08 2021-07-09 2021-07-16 2021-07-19 2021-07-21 2021-07-22 2021-07-23 2021-07-26 2021-07-27 2021-07-28 2021-07-30 2021-08-02 2021-08-03 2021-08-04 2021-08-05 2021-08-06 2021-08-09 2021-08-11 2021-08-12 2021-08-13,,
BML.AX,BOAB METALS LIMITED,materials,2004-07-15,54490202.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-09-17 2021-01-04,,
BMM.AX,BALKAN MINING AND MINERALS LIMITED,materials,2021-07-14,32289000.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BMN.AX,BANNERMAN ENERGY LTD,energy,2005-04-28,469878933.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2021-02-10,,
BMO.AX,BASTION MINERALS LIMITED,materials,2021-03-16,23765861.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2021-05-31 2021-06-01 2021-06-17 2021-06-23 2021-07-02 2021-07-07 2021-07-08 2021-07-13 2021-07-28 2021-08-03 2021-08-06,,
BMR.AX,BALLYMORE RESOURCES LIMITED,materials,2021-09-03,30339472.0,10:00:00,360.0,zz_not_yet_tagged,delisted,,,
BMT.AX,BEAMTREE HOLDINGS LIMITED,health_care_equipment_and_services,2019-06-06,136772384.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BNL.AX,BLUE STAR HELIUM LIMITED,energy,1994-11-24,71852086.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-11-18 2020-11-19 2020-12-21,,
BNO.AX,BIONOMICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1999-12-21,146391528.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-09-25,,
BNR.AX,BULLETIN RESOURCES LIMITED,materials,2010-12-20,19057203.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-08-28 2020-09-03 2020-11-05 2020-11-06 2020-11-30 2020-12-01 2020-12-07 2020-12-21 2020-12-22 2020-12-23 2020-12-24 2020-12-31 2021-02-01 2021-02-09 2021-02-24 2021-03-10 2021-03-26 2021-03-29 2021-04-01 2021-04-09 2021-04-13 2021-04-19 2021-04-20 2021-04-26 2021-04-27 2021-04-28 2021-05-07 2021-05-13 2021-05-14 2021-05-24 2021-05-25 2021-05-26 2021-05-28 2021-06-07 2021-06-15 2021-06-16 2021-06-17 2021-06-18 2021-06-28 2021-07-01 2021-07-06 2021-07-08 2021-07-27 2021-07-28 2021-07-30 2021-08-11 2021-08-13 2021-08-16,,
BNZ.AX,BENZ MINING CORP.,materials,2020-12-23,78767759.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2021-07-14 2021-08-16,,
BOA.AX,BOADICEA RESOURCES LIMITED,materials,2012-10-11,13985981.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-08-19 2020-08-21 2020-10-29 2020-11-04 2020-11-26 2020-12-02 2020-12-08 2021-01-29 2021-02-15 2021-02-18 2021-02-22 2021-03-11 2021-03-15 2021-03-16 2021-03-17 2021-03-19 2021-03-22 2021-04-01 2021-04-06 2021-04-08 2021-05-21 2021-06-16,,
BOC.AX,BOUGAINVILLE COPPER LIMITED,materials,1970-12-31,152403750.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-09-18 2020-09-24 2020-12-22 2020-12-23 2020-12-31 2021-07-26,,
BOD.AX,BOD AUSTRALIA LIMITED.,retailing,2016-10-27,30159817.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BOE.AX,BOSS ENERGY LTD,materials,2007-07-25,672091510.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-09-30 2021-03-26,,
BOL.AX,BOOM LOGISTICS LIMITED,capital_goods,2003-10-14,72721615.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-08-25 2020-09-25 2020-10-01 2020-10-08 2020-10-15 2020-10-28 2020-12-31 2021-01-07 2021-03-12 2021-07-05,,
BOQ.AX,BANK OF QUEENSLAND LIMITED.,banks,1971-08-24,5979499623.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2021-02-19 2021-02-22,,
BOT.AX,BOTANIX PHARMACEUTICALS LTD,pharmaceuticals_biotechnology_and_life_sciences,1985-01-24,65200519.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2021-02-02,,
BPH.AX,BPH ENERGY LTD,pharmaceuticals_biotechnology_and_life_sciences,2004-08-06,39230244.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2021-02-02,,
BPM.AX,BPM MINERALS LIMITED,materials,2020-12-30,14227835.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2021-05-18 2021-07-27 2021-07-28 2021-07-30,,
BPP.AX,BABYLON PUMP & POWER LIMITED,capital_goods,1996-12-13,14966608.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-10-07 2020-10-12 2020-10-19 2020-11-03 2020-12-23 2021-02-24 2021-08-03,,
BPT.AX,BEACH ENERGY LIMITED,energy,1972-06-30,3387780479.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BRB.AX,BREAKER RESOURCES NL,materials,2012-04-20,96123074.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2021-08-04,,
BRG.AX,BREVILLE GROUP LIMITED,consumer_durables_and_apparel,1999-05-25,3946662286.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BRI.AX,BIG RIVER INDUSTRIES LIMITED,materials,2017-05-01,162394422.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-08-17 2020-08-18 2020-08-19 2020-08-20 2020-08-21 2020-09-08 2020-09-09 2020-09-10 2020-09-18 2020-09-21 2020-09-22 2020-09-23 2020-09-24 2020-09-25 2020-09-28 2020-09-29 2020-09-30 2020-10-05 2020-10-08 2020-10-09 2020-10-12 2020-10-13 2020-10-14 2020-10-21 2020-10-22 2020-10-23 2020-10-29 2020-10-30 2020-11-02 2020-11-03 2020-11-04 2020-11-12 2020-11-17 2020-11-23 2020-11-24 2020-11-25 2020-11-26 2020-11-27 2020-11-30 2020-12-01 2020-12-03 2020-12-04 2020-12-07 2020-12-08 2020-12-21 2020-12-22 2020-12-24 2020-12-29 2021-01-06 2021-01-07 2021-01-11 2021-01-12 2021-03-10 2021-08-04,,
BRK.AX,BROOKSIDE ENERGY LIMITED,energy,2005-10-31,90144941.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-09-07 2020-09-11 2020-10-23 2020-10-27 2020-10-28 2020-11-09 2021-02-09 2021-08-04 2021-08-05,,
BRL.AX,BATHURST RESOURCES LIMITED.,materials,2013-06-21,153856461.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2021-04-12 2021-04-13 2021-04-14 2021-04-15 2021-04-16 2021-04-19,,
BRN.AX,BRAINCHIP HOLDINGS LTD,software_and_services,2011-11-09,694227229.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BRU.AX,BURU ENERGY LIMITED,energy,2008-09-01,65959266.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BRV.AX,BIG RIVER GOLD LTD,materials,2004-02-06,48277339.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-12-04 2021-02-19 2021-02-22 2021-02-23 2021-02-24 2021-02-25,,
BSA.AX,BSA LIMITED,commercial_and_professional_services,1999-11-15,128178525.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2021-05-14 2021-07-16 2021-07-26 2021-08-05 2021-08-06 2021-08-09,,
BSE.AX,BASE RESOURCES LIMITED,materials,2008-10-02,353403555.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BSL.AX,BLUESCOPE STEEL LIMITED,materials,2002-07-15,10418881362.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BSMDA.AX,BASS METALS LTD,materials,2005-10-20,0.0,10:00:00,360.0,zz_not_yet_tagged,set_for_download,2020-08-17 2020-08-18 2020-08-19 2020-08-20 2020-08-21 2020-08-24 2020-08-25 2020-08-26 2020-08-27 2020-08-28 2020-08-31 2020-09-01 2020-09-02 2020-09-03 2020-09-04 2020-09-07 2020-09-08 2020-09-09 2020-09-10 2020-09-11 2020-09-14 2020-09-15 2020-09-16 2020-09-17 2020-09-18 2020-09-21 2020-09-22 2020-09-23 2020-09-24 2020-09-25 2020-09-28 2020-09-29 2020-09-30 2020-10-01 2020-10-02 2020-10-05 2020-10-06 2020-10-07 2020-10-08 2020-10-09 2020-10-12 2020-10-13 2020-10-14 2020-10-15 2020-10-16 2020-10-19 2020-10-20 2020-10-21 2020-10-22 2020-10-23 2020-10-26 2020-10-27 2020-10-28 2020-10-29 2020-10-30 2020-11-02 2020-11-03 2020-11-04 2020-11-05 2020-11-06 2020-11-09 2020-11-10 2020-11-11 2020-11-12 2020-11-13 2020-11-16 2020-11-17 2020-11-18 2020-11-19 2020-11-20 2020-11-23 2020-11-24 2020-11-25 2020-11-26 2020-11-27 2020-11-30 2020-12-01 2020-12-02 2020-12-03 2020-12-04 2020-12-07 2020-12-08 2020-12-09 2020-12-10 2020-12-11 2020-12-14 2020-12-15 2020-12-16 2020-12-17 2020-12-18 2020-12-21 2020-12-22 2020-12-23 2020-12-24 2020-12-29 2020-12-30 2020-12-31 2021-01-04 2021-01-05 2021-01-06 2021-01-07 2021-01-08 2021-01-11 2021-01-12 2021-01-13 2021-01-14 2021-01-15 2021-01-18 2021-01-19 2021-01-20 2021-01-21 2021-01-22 2021-01-25 2021-01-27 2021-01-28 2021-01-29 2021-02-01 2021-02-02 2021-02-03 2021-02-04 2021-02-05 2021-02-08 2021-02-09 2021-02-10 2021-02-11 2021-02-12 2021-02-15 2021-02-16 2021-02-17 2021-02-18 2021-02-19 2021-02-22 2021-02-23 2021-02-24 2021-02-25 2021-02-26 2021-03-01 2021-03-02 2021-03-03 2021-03-04 2021-03-05 2021-03-08 2021-03-09 2021-03-10 2021-03-11 2021-03-12 2021-03-15 2021-03-16 2021-03-17 2021-03-18 2021-03-19 2021-03-22 2021-03-23 2021-03-24 2021-03-25 2021-03-26 2021-03-29 2021-03-30 2021-03-31 2021-04-01 2021-04-06 2021-04-07 2021-04-08 2021-04-09 2021-04-12 2021-04-13 2021-04-14 2021-04-15 2021-04-16 2021-04-19 2021-04-20 2021-04-21 2021-04-22 2021-04-23 2021-04-26 2021-04-27 2021-04-28 2021-04-29 2021-04-30 2021-05-03 2021-05-04 2021-05-05 2021-05-06 2021-05-07 2021-05-10 2021-05-11 2021-05-12 2021-05-13 2021-05-14 2021-05-17 2021-05-18 2021-05-19 2021-05-20 2021-05-21 2021-05-24 2021-05-25 2021-05-26 2021-05-27 2021-05-28 2021-05-31 2021-06-01 2021-06-02 2021-06-03 2021-06-04 2021-06-07 2021-06-08 2021-06-09 2021-06-10 2021-06-11 2021-06-15 2021-06-16 2021-06-17 2021-06-18 2021-06-21 2021-06-22 2021-06-23 2021-06-24 2021-06-25 2021-06-28 2021-06-29 2021-06-30 2021-07-01 2021-07-02 2021-07-05 2021-07-06 2021-07-07 2021-07-08 2021-07-09 2021-07-12 2021-07-13 2021-07-14 2021-07-15 2021-07-16 2021-07-19 2021-07-22 2021-07-28 2021-07-29 2021-07-30 2021-08-16,,
