share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
FFC.AX,FARMAFORCE LIMITED,health_care_equipment_and_services,2015-10-27,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFF.AX,FORBIDDEN FOODS LIMITED,food_beverage_and_tobacco,2020-08-31,10340310.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFG.AX,FATFISH GROUP LIMITED,diversified_financials,1995-11-23,37300676.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFI.AX,FFI HOLDINGS LIMITED,food_beverage_and_tobacco,1987-01-15,58536396.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFR.AX,FIREFLY RESOURCES LIMITED,zz_industry_group,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFT.AX,FUTURE FIRST TECHNOLOGIES LTD,commercial_and_professional_services,2013-12-02,24798318.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFX.AX,FIREFINCH LIMITED,materials,2006-12-06,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFXND.AX,FIREFINCH LIMITED,materials,2006-12-06,560254758.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FG1.AX,FLYNN GOLD LIMITED,materials,2021-06-17,9508325.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGG.AX,FUTURE GENERATION GLOBAL INVESTMENT COMPANY LIMITED,not_applic,2015-09-10,469238961.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGL.AX,FRUGL GROUP LIMITED,software_and_services,2004-08-10,3039783.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGO.AX,FARGO ENTERPRISES LIMITED,software_and_services,1986-07-03,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGR.AX,FIRST GRAPHENE LIMITED,materials,1994-08-08,76247417.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGX.AX,FUTURE GENERATION INVESTMENT COMPANY LIMITED,not_applic,1997-03-06,484641013.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FHE.AX,FRONTIER ENERGY LIMITED,materials,2009-12-18,66407084.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FHS.AX,FREEHILL MINING LIMITED.,materials,2017-01-16,34374694.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FHSNA.AX,FREEHILL MINING LIMITED.,materials,2017-01-16,45490285.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FID.AX,FIDUCIAN GROUP LIMITED,diversified_financials,2015-02-09,223491123.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FIJ.AX,FIJI KAVA LIMITED,household_and_personal_products,2018-12-20,5128387.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FIN.AX,FIN RESOURCES LIMITED,materials,1989-11-02,8362197.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FLC.AX,FLUENCE CORPORATION LIMITED,capital_goods,2007-12-18,143121887.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FLN.AX,FREELANCER LIMITED,commercial_and_professional_services,2013-11-15,164151468.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FLT.AX,FLIGHT CENTRE TRAVEL GROUP LIMITED,consumer_services,1995-12-01,3410811068.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
FLX.AX,FELIX GROUP HOLDINGS LTD,software_and_services,2021-01-12,34478337.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FME.AX,FUTURE METALS NL,energy,2007-08-16,47773060.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FMG.AX,FORTESCUE METALS GROUP LTD,materials,1987-03-19,57576643967.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
FML.AX,FOCUS MINERALS LTD,materials,2000-09-13,37252624.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FMS.AX,FLINDERS MINES LIMITED,materials,2002-02-20,86112774.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FNP.AX,FREEDOM FOODS GROUP LIMITED,food_beverage_and_tobacco,1985-11-07,113614821.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FNT.AX,FRONTIER RESOURCES LIMITED,materials,2003-04-09,23459116.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FNX.AX,FINEXIA FINANCIAL GROUP LIMITED,diversified_financials,2006-12-21,11347497.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FOD.AX,THE FOOD REVOLUTION GROUP LIMITED,food_beverage_and_tobacco,2012-06-29,24615803.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FOR.AX,FORAGER AUSTRALIAN SHARES FUND,not_applic,2016-12-16,147924006.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FOS.AX,FOS CAPITAL LTD,capital_goods,2021-06-07,9492758.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FPC.AX,FAT PROPHETS GLOBAL CONTRARIAN FUND LTD,not_applic,2017-03-22,35317793.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FPH.AX,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,health_care_equipment_and_services,2001-11-21,11087349600.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FPP.AX,FAT PROPHETS GLOBAL PROPERTY FUND,not_applic,2017-10-10,20728284.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRB.AX,FIREBIRD METALS LIMITED,materials,2021-03-18,10369250.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRE.AX,FIREBRICK PHARMA LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2022-01-28,62472356.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRI.AX,FINBAR GROUP LIMITED,real_estate,1994-08-05,198649894.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRM.AX,FARM PRIDE FOODS LIMITED,food_beverage_and_tobacco,1997-12-19,10484233.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRS.AX,FORRESTANIA RESOURCES LIMITED,materials,2021-09-30,7657321.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRX.AX,FLEXIROAM LIMITED,telecommunication_services,2015-06-16,26960358.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FSA.AX,FSA GROUP LIMITED,diversified_financials,2001-01-11,141299032.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FSF.AX,FONTERRA SHAREHOLDERS' FUND,food_beverage_and_tobacco,2012-11-30,290026772.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FSG.AX,FIELD SOLUTIONS HOLDINGS LIMITED,telecommunication_services,2005-04-26,91648993.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FSI.AX,FLAGSHIP INVESTMENTS LIMITED,not_applic,2000-12-20,42018052.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FTC.AX,FINTECH CHAIN LIMITED,software_and_services,2012-11-27,16269240.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FTL.AX,FIRETAIL RESOURCES LIMITED,materials,2022-04-13,20790000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FTT.AX,DOMINION MINERALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-03-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FTZ.AX,FERTOZ LIMITED,materials,2013-09-02,54973688.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FWD.AX,FLEETWOOD LIMITED,consumer_durables_and_apparel,1987-04-15,157455247.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FXG.AX,FELIX GOLD LIMITED,materials,2022-01-31,17167511.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FYI.AX,FYI RESOURCES LIMITED,materials,1994-01-20,58538814.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FZO.AX,FAMILY ZONE CYBER SAFETY LIMITED,software_and_services,2016-08-29,317384409.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FZR.AX,FITZROY RIVER CORPORATION LTD,energy,1998-03-04,12954510.0,10:02:15,357.75,zz_not_yet_tagged,,,,
G1A.AX,GALENA MINING LIMITED,materials,2017-09-07,69078776.0,10:04:30,355.5,zz_not_yet_tagged,,,,
G50.AX,GOLD 50 LIMITED,materials,2021-08-06,11937500.0,10:04:30,355.5,zz_not_yet_tagged,,,,
G6M.AX,GROUP 6 METALS LIMITED,materials,1967-09-21,132458490.0,10:04:30,355.5,zz_not_yet_tagged,,,,
G79.AX,GOLDOZ LIMITED,materials,2002-05-10,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
G88.AX,GOLDEN MILE RESOURCES LTD,materials,2017-06-19,5297048.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GAL.AX,GALILEO MINING LTD,materials,2018-05-29,216162045.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GAP.AX,GALE PACIFIC LIMITED,consumer_durables_and_apparel,2000-12-14,78772017.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GAS.AX,STATE GAS LIMITED,energy,2017-10-10,53954722.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GBE.AX,GLOBE METALS & MINING LIMITED,materials,2005-12-09,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GBR.AX,GREAT BOULDER RESOURCES LIMITED,materials,2016-11-18,34675518.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GBZ.AX,GBM RESOURCES LIMITED,materials,2007-10-24,32796701.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GC1.AX,GLENNON SMALL COMPANIES LIMITED,not_applic,2015-08-21,33606099.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GCI.AX,GRYPHON CAPITAL INCOME TRUST,not_applic,2018-05-25,485108036.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GCR.AX,GOLDEN CROSS RESOURCES LTD,materials,1996-03-27,9875305.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GCX.AX,GCX METALS LIMITED,energy,2012-12-20,9288935.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GCY.AX,GASCOYNE RESOURCES LIMITED,materials,2009-12-11,104378637.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDA.AX,GOOD DRINKS AUSTRALIA LTD,food_beverage_and_tobacco,2006-12-13,96895436.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDADA.AX,GOOD DRINKS AUSTRALIA LTD,food_beverage_and_tobacco,2006-12-13,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDC.AX,GLOBAL DATA CENTRE GROUP,not_applic,2019-10-31,122091024.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDF.AX,GARDA PROPERTY GROUP,real_estate,2015-07-02,352848760.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDG.AX,GENERATION DEVELOPMENT GROUP LIMITED,insurance,2007-12-11,267897885.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDI.AX,GDI PROPERTY GROUP,real_estate,2013-12-17,526861198.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GED.AX,GOLDEN DEEPS LIMITED.,materials,1986-12-04,13862721.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GEM.AX,G8 EDUCATION LIMITED,consumer_services,2007-12-05,881285928.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
GEN.AX,GENMIN LIMITED,materials,2021-03-10,101458309.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GES.AX,GENESIS RESOURCES LIMITED,materials,2009-10-27,7828413.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GEV.AX,GLOBAL ENERGY VENTURES LIMITED,energy,2005-03-21,40836035.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GFL.AX,GLOBAL MASTERS FUND LIMITED,not_applic,2006-05-16,23590950.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GFN.AX,GEFEN INTERNATIONAL A.I. LTD,retailing,2021-07-21,14093184.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GGE.AX,GRAND GULF ENERGY LIMITED,energy,1998-03-20,37118656.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GGG.AX,GREENLAND MINERALS LIMITED,materials,2006-06-20,72580177.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GGX.AX,GAS2GRID LIMITED,energy,2005-05-13,8178204.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GIB.AX,GIBB RIVER DIAMONDS LIMITED,materials,2008-07-01,9306416.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GL1.AX,GLOBAL LITHIUM RESOURCES LIMITED,materials,2021-05-06,290633860.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GLA.AX,GLADIATOR RESOURCES LIMITED,materials,2006-06-27,10683398.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GLB.AX,GLOBE INTERNATIONAL LIMITED,consumer_durables_and_apparel,2001-05-24,185757905.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GLE.AX,GLG CORP LTD,consumer_durables_and_apparel,2005-12-14,20007000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GLH.AX,GLOBAL HEALTH LIMITED,health_care_equipment_and_services,2000-04-04,16711681.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GLL.AX,GALILEE ENERGY LIMITED,energy,1996-02-15,96483187.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GLN.AX,GALAN LITHIUM LIMITED,materials,2011-06-08,351581263.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GLV.AX,GLOBAL OIL & GAS LIMITED,energy,2005-05-25,6182564.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GMA.AX,GENWORTH MORTGAGE INSURANCE AUSTRALIA LIMITED,banks,2014-05-20,1056827542.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
GMC.AX,GULF MANGANESE CORPORATION LIMITED,materials,2007-08-03,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GMD.AX,GENESIS MINERALS LIMITED,materials,2007-08-02,382893469.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GMDND.AX,GENESIS MINERALS LIMITED,materials,2007-08-02,374449698.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GME.AX,GME RESOURCES LIMITED,materials,1980-08-21,65338984.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GMG.AX,GOODMAN GROUP,real_estate,2005-02-02,36972125432.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GML.AX,GATEWAY MINING LIMITED,materials,1971-08-02,20340957.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GMN.AX,GOLD MOUNTAIN LIMITED,materials,2011-09-02,5965746.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GMR.AX,GOLDEN RIM RESOURCES LTD,materials,1987-08-13,17579150.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GMRDD.AX,GOLDEN RIM RESOURCES LTD,materials,1987-08-13,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GNC.AX,GRAINCORP LIMITED,food_and_staples_retailing,1998-03-30,1860773408.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GNE.AX,GENESIS ENERGY LIMITED,utilities,2014-04-17,2677389299.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GNG.AX,GR ENGINEERING SERVICES LIMITED,materials,2011-04-19,339291229.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GNM.AX,GREAT NORTHERN MINERALS LIMITED,materials,2008-03-05,10254306.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GNP.AX,GENUSPLUS GROUP LTD,capital_goods,2020-12-14,202381521.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GNX.AX,GENEX POWER LIMITED,utilities,2015-07-08,297813085.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GO2.AX,THE GO2 PEOPLE LTD,commercial_and_professional_services,2017-10-31,4473021.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GOR.AX,GOLD ROAD RESOURCES LIMITED,materials,2006-07-04,1434526884.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GOW.AX,GOWING BROS LIMITED,diversified_financials,1962-07-31,139675148.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GOZ.AX,GROWTHPOINT PROPERTIES AUSTRALIA,real_estate,2007-07-04,2839745214.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GPR.AX,GEOPACIFIC RESOURCES LTD,materials,2006-05-09,37905005.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GPS.AX,GPS ALLIANCE HOLDINGS LIMITED,real_estate,2013-07-02,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GPT.AX,GPT GROUP,real_estate,1971-04-01,8543475338.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GQG.AX,GQG PARTNERS INC.,diversified_financials,2021-10-26,4281567879.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GRE.AX,GREENTECH METALS LIMITED,materials,2022-01-04,10010000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GRL.AX,GODOLPHIN RESOURCES LIMITED,materials,2019-12-18,7573293.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GRR.AX,GRANGE RESOURCES LIMITED.,materials,1986-03-27,1388806438.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GRV.AX,GREENVALE MINING LTD,energy,1971-07-28,53587552.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GRX.AX,GREENX METALS LIMITED,materials,1993-09-06,64673218.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GSM.AX,GOLDEN STATE MINING LIMITED,materials,2018-11-08,5704645.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GSN.AX,GREAT SOUTHERN MINING LIMITED,materials,2011-04-14,19697582.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GSNNB.AX,GREAT SOUTHERN MINING LIMITED,materials,2011-04-14,19697582.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GSR.AX,GREENSTONE RESOURCES LIMITED,materials,2000-12-12,51325231.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GSS.AX,GENETIC SIGNATURES LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2015-03-31,157724596.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GT1.AX,GREEN TECHNOLOGY METALS LIMITED,materials,2021-11-10,162500264.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GTE.AX,GREAT WESTERN EXPLORATION LIMITED.,materials,2007-06-05,14878746.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GTG.AX,GENETIC TECHNOLOGIES LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1987-07-30,36935861.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GTI.AX,GRATIFII LIMITED,software_and_services,2008-07-17,16493657.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GTK.AX,GENTRACK GROUP LIMITED,software_and_services,2014-06-25,127106898.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GTN.AX,GTN LIMITED,media_and_entertainment,2016-06-01,107639521.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GTR.AX,GTI ENERGY LTD,materials,2007-08-10,25372221.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GUD.AX,G.U.D. HOLDINGS LIMITED,automobiles_and_components,1962-06-30,1221557014.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GUL.AX,GULLEWA LIMITED,materials,1980-06-19,12217798.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GVF.AX,GLOBAL VALUE FUND LIMITED,not_applic,2014-07-21,198629837.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GW1.AX,GREENWING RESOURCES LTD,materials,2005-10-20,27730654.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GWA.AX,GWA GROUP LIMITED.,capital_goods,1993-05-20,548974584.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GWR.AX,GWR GROUP LIMITED,materials,2004-12-24,30836799.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HAL.AX,HALO TECHNOLOGIES HOLDINGS LTD,diversified_financials,2022-04-26,66047871.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HAR.AX,HARANGA RESOURCES LIMITED.,materials,2022-01-27,9619246.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HAS.AX,HASTINGS TECHNOLOGY METALS LTD,materials,2008-02-20,415939363.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HASND.AX,HASTINGS TECHNOLOGY METALS LTD,materials,2008-02-20,527172727.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HAV.AX,HAVILAH RESOURCES LIMITED,materials,2002-03-21,82315795.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HAW.AX,HAWTHORN RESOURCES LIMITED,materials,1986-07-03,28348827.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HCD.AX,HYDROCARBON DYNAMICS LIMITED,energy,2006-04-21,9392968.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HCH.AX,HOT CHILI LIMITED,materials,2010-05-03,87195000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HCHDA.AX,HOT CHILI LIMITED,materials,2010-05-03,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HCT.AX,HOLISTA COLLTECH LIMITED,household_and_personal_products,2004-02-26,12203360.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HCW.AX,HEALTHCO HEALTHCARE AND WELLNESS REIT,real_estate,2021-09-06,559650561.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HDN.AX,HOMECO DAILY NEEDS REIT,real_estate,2020-11-23,2863787614.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HE8.AX,HELIOS ENERGY LTD,energy,2010-10-20,221344203.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HFR.AX,HIGHFIELD RESOURCES LIMITED,materials,2012-02-07,346208393.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HFY.AX,HUBIFY LIMITED,telecommunication_services,2017-01-12,20341588.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HGH.AX,HEARTLAND GROUP HOLDINGS LIMITED,banks,2018-11-01,1082049472.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
HGL.AX,HUDSON INVESTMENT GROUP LIMITED,real_estate,1994-06-09,18995179.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HGO.AX,HILLGROVE RESOURCES LIMITED,materials,1994-07-22,61063031.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HGV.AX,HYGROVEST LIMITED,not_applic,2015-01-22,14947009.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HHI.AX,HEALTH HOUSE INTERNATIONAL LIMITED,health_care_equipment_and_services,2011-07-28,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HHM.AX,HAMPTON HILL MINING NL,materials,1994-05-10,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HHR.AX,HARTSHEAD RESOURCES NL,energy,2012-02-14,55643164.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HHY.AX,HHY FUND,not_applic,2005-04-11,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HIL.AX,HILLS LIMITED,technology_hardware_and_equipment,1962-06-30,17398914.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HIO.AX,HAWSONS IRON LTD,materials,2007-11-14,251958003.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HIQ.AX,HITIQ LIMITED,health_care_equipment_and_services,2021-06-16,10063845.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HIT.AX,HITECH GROUP AUSTRALIA LIMITED,commercial_and_professional_services,2000-04-17,80047500.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HLA.AX,HEALTHIA LIMITED,health_care_equipment_and_services,2018-09-11,204664870.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HLF.AX,HALO FOOD CO. LIMITED,zz_industry_group,2000-01-01,21240796.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HLO.AX,HELLOWORLD TRAVEL LIMITED,consumer_services,2000-09-13,279050121.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
HLS.AX,HEALIUS LIMITED,health_care_equipment_and_services,1998-07-03,2171600809.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HLX.AX,HELIX RESOURCES LIMITED,materials,1986-05-22,18585167.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HM1.AX,HEARTS AND MINDS INVESTMENTS LIMITED,not_applic,2018-11-14,537728004.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HMC.AX,HOME CONSORTIUM LIMITED,real_estate,2019-10-14,1578985838.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HMD.AX,HERAMED LIMITED,health_care_equipment_and_services,2018-12-12,32842612.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HMG.AX,HAMELIN GOLD LIMITED,materials,2021-11-05,13200000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HMI.AX,HIREMII LIMITED,commercial_and_professional_services,2021-05-11,6191570.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HMX.AX,HAMMER METALS LIMITED,materials,2003-02-25,66862359.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HMY.AX,HARMONEY CORP LIMITED,diversified_financials,2020-11-19,75764223.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HNG.AX,HANCOCK & GORE LTD,capital_goods,1971-08-24,65065074.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HNR.AX,HANNANS LTD,materials,2003-12-05,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HNRNA.AX,HANNANS LTD,materials,2003-12-05,114622905.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HOR.AX,HORSESHOE METALS LIMITED,materials,2010-07-29,14350515.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HPC.AX,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,household_and_personal_products,2021-12-14,19650635.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HPG.AX,HIPAGES GROUP HOLDINGS LTD,media_and_entertainment,2020-11-12,169652108.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HPI.AX,HOTEL PROPERTY INVESTMENTS,real_estate,2013-12-10,650169841.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HPP.AX,HEALTH AND PLANT PROTEIN GROUP LIMITED,food_beverage_and_tobacco,1989-12-14,10071301.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HPR.AX,HIGH PEAK ROYALTIES LIMITED,energy,2007-03-30,15671730.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HRE.AX,HEAVY RARE EARTHS LIMITED,class_pend,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HRL.AX,HRL HOLDINGS LTD,commercial_and_professional_services,2007-11-14,79393889.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HRN.AX,HORIZON GOLD LIMITED,materials,2016-12-21,51956116.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HRR.AX,HERON RESOURCES LIMITED,materials,1996-08-07,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HRZ.AX,HORIZON MINERALS LIMITED,materials,1992-02-06,41644536.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HSC.AX,HSC TECHNOLOGY GROUP LTD,software_and_services,2006-06-02,21727393.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HSN.AX,HANSEN TECHNOLOGIES LIMITED,software_and_services,2000-06-01,1143196997.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HT1.AX,HT&E LIMITED,media_and_entertainment,1992-05-07,407527626.0,10:04:30,355.5,zz_not_yet_tagged,,,,
