share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
EER.AX,EAST ENERGY RESOURCES LIMITED,energy,2007-12-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EFE.AX,EASTERN RESOURCES LIMITED,materials,2008-05-16,30947273.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGG.AX,ENERO GROUP LIMITED,media_and_entertainment,2004-04-30,307865851.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGH.AX,EUREKA GROUP HOLDINGS LIMITED,real_estate,2004-07-01,132824452.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGL.AX,ENVIRONMENTAL GROUP LIMITED (THE),capital_goods,1981-02-12,65562589.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGN.AX,ENGENCO LIMITED,capital_goods,2006-12-14,141973147.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGR.AX,ECOGRAF LIMITED,materials,2010-10-29,182385051.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGY.AX,ENERGY TECHNOLOGIES LIMITED,capital_goods,1992-10-22,17697889.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EHE.AX,ESTIA HEALTH LIMITED,health_care_equipment_and_services,2014-12-05,522883284.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EHL.AX,EMECO HOLDINGS LIMITED,capital_goods,2006-07-28,452932790.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EIQ.AX,ECHOIQ LIMITED,software_and_services,2010-12-17,62349306.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EL8.AX,ELEVATE URANIUM LTD,energy,1985-10-23,103310894.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELD.AX,ELDERS LIMITED,food_beverage_and_tobacco,1981-06-30,1840164510.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELE.AX,ELMORE LTD,materials,1998-02-25,29877413.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELO.AX,ELMO SOFTWARE LIMITED,software_and_services,2017-06-29,262461604.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELS.AX,ELSIGHT LIMITED,technology_hardware_and_equipment,2017-06-08,51860255.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELT.AX,ELEMENTOS LIMITED,materials,2009-12-23,65788870.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELTDA.AX,ELEMENTOS LIMITED,materials,2009-12-23,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EM1.AX,EMERGE GAMING LIMITED,media_and_entertainment,1971-06-09,14576053.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EM2.AX,EAGLE MOUNTAIN MINING LIMITED,materials,2018-03-16,54994338.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMB.AX,EMBELTON LIMITED,capital_goods,1974-01-01,22010141.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMD.AX,EMYRIA LIMITED,health_care_equipment_and_services,2020-02-12,81125728.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EME.AX,ENERGY METALS LTD,energy,2005-09-09,33549330.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMH.AX,EUROPEAN METALS HOLDINGS LIMITED,materials,2012-07-19,140462076.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EML.AX,EML PAYMENTS LIMITED,software_and_services,2006-01-18,420357418.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMN.AX,EURO MANGANESE INC,materials,2018-10-02,150418332.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMP.AX,EMPEROR ENERGY LIMITED,energy,1987-06-05,6312599.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMR.AX,EMERALD RESOURCES NL,materials,1994-07-22,682353630.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMS.AX,EASTERN METALS LIMITED,materials,2021-10-25,8454113.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMT.AX,EMETALS LIMITED,not_applic,2010-10-26,8500000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMU.AX,EMU NL,materials,2008-02-27,7147588.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMUCA.AX,EMU NL,materials,2008-02-27,7147588.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMV.AX,EMVISION MEDICAL DEVICES LTD,health_care_equipment_and_services,2018-12-13,118001730.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EN1.AX,ENGAGE:BDR LIMITED,media_and_entertainment,2017-12-14,3865578.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EN1DA.AX,ENGAGE:BDR LIMITED,media_and_entertainment,2017-12-14,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENA.AX,ENSURANCE LTD,insurance,2011-09-23,20274736.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENN.AX,ELANOR INVESTORS GROUP,consumer_services,2014-07-11,218157392.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
ENR.AX,ENCOUNTER RESOURCES LIMITED,materials,2006-03-24,47582524.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENT.AX,ENTERPRISE METALS LIMITED,materials,2007-06-20,6529807.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENV.AX,ENOVA MINING LIMITED,materials,2007-04-13,6609871.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENX.AX,ENEGEX LIMITED,materials,2013-10-08,6683618.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EOF.AX,ECOFIBRE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2019-03-29,102949265.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EOL.AX,ENERGY ONE LIMITED,software_and_services,2007-01-15,139327464.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EOS.AX,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,capital_goods,2000-10-23,121051395.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EP1.AX,E&P FINANCIAL GROUP LIMITED,diversified_financials,2018-05-14,128347249.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPD.AX,EMPIRED LTD,software_and_services,2007-10-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPM.AX,ECLIPSE METALS LIMITED.,energy,2011-02-17,42264781.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPN.AX,EPSILON HEALTHCARE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2017-05-04,8652744.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPX.AX,EP&T GLOBAL LIMITED,software_and_services,2021-05-12,16133567.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPY.AX,EARLYPAY LTD,diversified_financials,2010-02-23,139258600.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQE.AX,EQUUS MINING LIMITED,materials,1995-12-12,18278080.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQEDA.AX,EQUUS MINING LIMITED,materials,1995-12-12,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQN.AX,EQUINOX RESOURCES LIMITED.,materials,2021-10-13,17190000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQR.AX,EQ RESOURCES LIMITED,materials,2006-06-06,64520973.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQS.AX,EQUITY STORY GROUP LTD,diversified_financials,2022-05-03,7275556.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQT.AX,EQT HOLDINGS LIMITED,diversified_financials,1985-08-06,537868673.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQX.AX,EQUATORIAL RESOURCES LIMITED,materials,1987-05-14,25189071.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERA.AX,ENERGY RESOURCES OF AUSTRALIA LIMITED,energy,1980-11-19,922845800.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERD.AX,EROAD LIMITED,technology_hardware_and_equipment,2020-09-18,161207324.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERF.AX,ELANOR RETAIL PROPERTY FUND,real_estate,2016-11-09,143038252.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERG.AX,ENECO REFRESH LTD,food_beverage_and_tobacco,2006-03-29,5719525.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERL.AX,EMPIRE RESOURCES LIMITED,materials,2007-02-01,8308577.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERM.AX,EMMERSON RESOURCES LIMITED,materials,2007-12-17,51202720.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERW.AX,ERRAWARRA RESOURCES LTD,materials,2020-12-14,8416249.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESH.AX,ESPORTS MOGUL LIMITED,media_and_entertainment,2011-10-19,12887976.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESK.AX,ETHERSTACK PLC,software_and_services,2012-09-07,55555788.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESR.AX,ESTRELLA RESOURCES LIMITED,materials,2012-05-09,22566912.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESS.AX,ESSENTIAL METALS LIMITED,materials,2003-12-04,107368035.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EUR.AX,EUROPEAN LITHIUM LIMITED,materials,2010-12-02,121820808.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EV1.AX,EVOLUTION ENERGY MINERALS LIMITED,materials,2021-11-16,55846875.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVE.AX,EVE HEALTH GROUP LIMITED.,diversified_financials,2004-04-08,5050483.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVN.AX,EVOLUTION MINING LIMITED,materials,2002-08-20,4567577254.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVO.AX,EVOLVE EDUCATION GROUP LIMITED,consumer_services,2014-12-05,94931943.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
EVR.AX,EV RESOURCES LTD,materials,1994-12-07,27779522.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVS.AX,ENVIROSUITE LIMITED,software_and_services,2008-02-11,226645904.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVT.AX,EVENT HOSPITALITY AND ENTERTAINMENT LTD,media_and_entertainment,1962-06-30,2496918620.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVZ.AX,EVZ LIMITED,capital_goods,1985-04-26,22827724.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EWC.AX,ENERGY WORLD CORPORATION LTD,utilities,1988-12-08,138231139.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EX1.AX,EXOPHARM LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2018-12-18,21223557.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EXL.AX,ELIXINOL WELLNESS LIMITED,household_and_personal_products,2018-01-08,12018092.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EXO.AX,ENNOX GROUP LTD,diversified_financials,2007-05-18,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EXP.AX,EXPERIENCE CO LIMITED,consumer_services,2015-03-27,180650953.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
EXR.AX,ELIXIR ENERGY LIMITED,energy,2004-07-19,129301340.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EYE.AX,NOVA EYE MEDICAL LIMITED,health_care_equipment_and_services,1987-10-12,34211251.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EZL.AX,EUROZ HARTLEYS GROUP LIMITED,diversified_financials,1971-08-02,319621258.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EZZ.AX,EZZ LIFE SCIENCE HOLDINGS LIMITED,retailing,2021-03-03,14966000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FAL.AX,FALCON METALS LTD,materials,2021-12-22,40710000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FAR.AX,FAR LIMITED,energy,1986-01-23,80100804.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FAU.AX,FIRST AU LIMITED,materials,1970-01-01,6985582.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FBR.AX,FBR LTD,capital_goods,2001-02-08,104891423.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FBU.AX,FLETCHER BUILDING LIMITED,materials,2001-03-26,3970382215.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FCL.AX,FINEOS CORPORATION HOLDINGS PLC,software_and_services,2019-08-16,539760290.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FCT.AX,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,software_and_services,2011-05-11,79792988.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FDR.AX,FINDER ENERGY HOLDINGS LIMITED,energy,2022-04-08,12757500.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FDV.AX,FRONTIER DIGITAL VENTURES LIMITED,media_and_entertainment,2016-08-26,348970583.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FE8.AX,FASTER ENTERPRISES LTD,real_estate,2016-11-21,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FEG.AX,FAR EAST GOLD LTD,materials,2022-03-28,97118026.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FEL.AX,FE LIMITED,materials,2005-10-13,27555596.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FEX.AX,FENIX RESOURCES LTD,materials,2008-08-04,177519524.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFC.AX,FARMAFORCE LIMITED,health_care_equipment_and_services,2015-10-27,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFF.AX,FORBIDDEN FOODS LIMITED,food_beverage_and_tobacco,2020-08-31,10857326.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFG.AX,FATFISH GROUP LIMITED,diversified_financials,1995-11-23,26939377.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFI.AX,FFI HOLDINGS LIMITED,food_beverage_and_tobacco,1987-01-15,53801835.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFR.AX,FIREFLY RESOURCES LIMITED,zz_industry_group,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFT.AX,FUTURE FIRST TECHNOLOGIES LTD,commercial_and_professional_services,2013-12-02,16755620.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFX.AX,FIREFINCH LIMITED,materials,2006-12-06,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFXND.AX,FIREFINCH LIMITED,materials,2006-12-06,560254758.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FG1.AX,FLYNN GOLD LIMITED,materials,2021-06-17,10459157.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGG.AX,FUTURE GENERATION GLOBAL INVESTMENT COMPANY LIMITED,not_applic,2015-09-10,473182146.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGL.AX,FRUGL GROUP LIMITED,software_and_services,2004-08-10,3039783.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGO.AX,FARGO ENTERPRISES LIMITED,software_and_services,1986-07-03,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGR.AX,FIRST GRAPHENE LIMITED,materials,1994-08-08,80404729.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGX.AX,FUTURE GENERATION INVESTMENT COMPANY LIMITED,not_applic,1997-03-06,490699128.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FHE.AX,FRONTIER ENERGY LIMITED,materials,2009-12-18,92156769.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FHS.AX,FREEHILL MINING LIMITED.,materials,2017-01-16,28947111.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FHSNA.AX,FREEHILL MINING LIMITED.,materials,2017-01-16,45490285.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FID.AX,FIDUCIAN GROUP LIMITED,diversified_financials,2015-02-09,245525459.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FIJ.AX,FIJI KAVA LIMITED,household_and_personal_products,2018-12-20,4961007.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FIN.AX,FIN RESOURCES LIMITED,materials,1989-11-02,10350376.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FLC.AX,FLUENCE CORPORATION LIMITED,capital_goods,2007-12-18,156132968.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FLN.AX,FREELANCER LIMITED,commercial_and_professional_services,2013-11-15,149434440.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FLT.AX,FLIGHT CENTRE TRAVEL GROUP LIMITED,consumer_services,1995-12-01,3445267994.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
FLX.AX,FELIX GROUP HOLDINGS LTD,software_and_services,2021-01-12,25858753.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FME.AX,FUTURE METALS NL,energy,2007-08-16,45204001.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FMG.AX,FORTESCUE METALS GROUP LTD,materials,1987-03-19,58808229934.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
FML.AX,FOCUS MINERALS LTD,materials,2000-09-13,40118210.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FMS.AX,FLINDERS MINES LIMITED,materials,2002-02-20,77670345.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FNP.AX,FREEDOM FOODS GROUP LIMITED,food_beverage_and_tobacco,1985-11-07,113614821.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FNT.AX,FRONTIER RESOURCES LIMITED,materials,2003-04-09,23459116.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FNX.AX,FINEXIA FINANCIAL GROUP LIMITED,diversified_financials,2006-12-21,12968568.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FOD.AX,THE FOOD REVOLUTION GROUP LIMITED,food_beverage_and_tobacco,2012-06-29,22722280.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FOR.AX,FORAGER AUSTRALIAN SHARES FUND,not_applic,2016-12-16,155768461.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FOS.AX,FOS CAPITAL LTD,capital_goods,2021-06-07,11113473.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FPC.AX,FAT PROPHETS GLOBAL CONTRARIAN FUND LTD,not_applic,2017-03-22,35714623.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FPH.AX,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,health_care_equipment_and_services,2001-11-21,10539281159.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FPP.AX,FAT PROPHETS GLOBAL PROPERTY FUND,not_applic,2017-10-10,19133801.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRB.AX,FIREBIRD METALS LIMITED,materials,2021-03-18,12552250.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRE.AX,FIREBRICK PHARMA LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2022-01-28,62605556.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRI.AX,FINBAR GROUP LIMITED,real_estate,1994-08-05,193207431.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRM.AX,FARM PRIDE FOODS LIMITED,food_beverage_and_tobacco,1997-12-19,9932432.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRS.AX,FORRESTANIA RESOURCES LIMITED,materials,2021-09-30,7657321.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRX.AX,FLEXIROAM LIMITED,telecommunication_services,2015-06-16,28886097.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FSA.AX,FSA GROUP LIMITED,diversified_financials,2001-01-11,135793875.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FSF.AX,FONTERRA SHAREHOLDERS' FUND,food_beverage_and_tobacco,2012-11-30,295397638.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FSG.AX,FIELD SOLUTIONS HOLDINGS LIMITED,telecommunication_services,2005-04-26,95467701.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FSI.AX,FLAGSHIP INVESTMENTS LIMITED,not_applic,2000-12-20,48611654.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FTC.AX,FINTECH CHAIN LIMITED,software_and_services,2012-11-27,16269240.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FTL.AX,FIRETAIL RESOURCES LIMITED,materials,2022-04-13,22715000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FTT.AX,DOMINION MINERALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-03-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FTZ.AX,FERTOZ LIMITED,materials,2013-09-02,49247262.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FWD.AX,FLEETWOOD LIMITED,consumer_durables_and_apparel,1987-04-15,164055167.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FXG.AX,FELIX GOLD LIMITED,materials,2022-01-31,27468018.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FYI.AX,FYI RESOURCES LIMITED,materials,1994-01-20,64026828.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FZO.AX,FAMILY ZONE CYBER SAFETY LIMITED,software_and_services,2016-08-29,347829036.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FZR.AX,FITZROY RIVER CORPORATION LTD,energy,1998-03-04,12954510.0,10:02:15,357.75,zz_not_yet_tagged,,,,
G1A.AX,GALENA MINING LIMITED,materials,2017-09-07,87648856.0,10:04:30,355.5,zz_not_yet_tagged,,,,
G50.AX,GOLD 50 LIMITED,materials,2021-08-06,17760000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
G6M.AX,GROUP 6 METALS LIMITED,materials,1967-09-21,132458490.0,10:04:30,355.5,zz_not_yet_tagged,,,,
G79.AX,GOLDOZ LIMITED,materials,2002-05-10,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
G88.AX,GOLDEN MILE RESOURCES LTD,materials,2017-06-19,6519444.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GAL.AX,GALILEO MINING LTD,materials,2018-05-29,205304590.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GAP.AX,GALE PACIFIC LIMITED,consumer_durables_and_apparel,2000-12-14,85681843.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GAS.AX,STATE GAS LIMITED,energy,2017-10-10,47959753.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GBE.AX,GLOBE METALS & MINING LIMITED,materials,2005-12-09,39137479.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GBR.AX,GREAT BOULDER RESOURCES LIMITED,materials,2016-11-18,44401578.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GBZ.AX,GBM RESOURCES LIMITED,materials,2007-10-24,31703478.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GC1.AX,GLENNON SMALL COMPANIES LIMITED,not_applic,2015-08-21,32323424.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GCI.AX,GRYPHON CAPITAL INCOME TRUST,not_applic,2018-05-25,486323846.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GCR.AX,GOLDEN CROSS RESOURCES LTD,materials,1996-03-27,15361586.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GCX.AX,GCX METALS LIMITED,energy,2012-12-20,7616926.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GCY.AX,GASCOYNE RESOURCES LIMITED,materials,2009-12-11,151242515.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDA.AX,GOOD DRINKS AUSTRALIA LTD,food_beverage_and_tobacco,2006-12-13,96895436.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDADA.AX,GOOD DRINKS AUSTRALIA LTD,food_beverage_and_tobacco,2006-12-13,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDC.AX,GLOBAL DATA CENTRE GROUP,not_applic,2019-10-31,112045560.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDF.AX,GARDA PROPERTY GROUP,real_estate,2015-07-02,359678090.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDG.AX,GENERATION DEVELOPMENT GROUP LIMITED,insurance,2007-12-11,260456277.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDI.AX,GDI PROPERTY GROUP,real_estate,2013-12-17,494768130.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GED.AX,GOLDEN DEEPS LIMITED.,materials,1986-12-04,18483627.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GEM.AX,G8 EDUCATION LIMITED,consumer_services,2007-12-05,830442509.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
GEN.AX,GENMIN LIMITED,materials,2021-03-10,98551976.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GES.AX,GENESIS RESOURCES LIMITED,materials,2009-10-27,9394096.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GEV.AX,GLOBAL ENERGY VENTURES LIMITED,energy,2005-03-21,40836035.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GFL.AX,GLOBAL MASTERS FUND LIMITED,not_applic,2006-05-16,26164508.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GFN.AX,GEFEN INTERNATIONAL A.I. LTD,retailing,2021-07-21,15374382.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GGE.AX,GRAND GULF ENERGY LIMITED,energy,1998-03-20,32478824.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GGG.AX,GREENLAND MINERALS LIMITED,materials,2006-06-20,86020950.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GGX.AX,GAS2GRID LIMITED,energy,2005-05-13,8178204.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GIB.AX,GIBB RIVER DIAMONDS LIMITED,materials,2008-07-01,12902076.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GL1.AX,GLOBAL LITHIUM RESOURCES LIMITED,materials,2021-05-06,359018298.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GLA.AX,GLADIATOR RESOURCES LIMITED,materials,2006-06-27,9080888.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GLB.AX,GLOBE INTERNATIONAL LIMITED,consumer_durables_and_apparel,2001-05-24,192806754.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GLE.AX,GLG CORP LTD,consumer_durables_and_apparel,2005-12-14,20377500.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GLH.AX,GLOBAL HEALTH LIMITED,health_care_equipment_and_services,2000-04-04,20110667.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GLL.AX,GALILEE ENERGY LIMITED,energy,1996-02-15,118488125.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GLN.AX,GALAN LITHIUM LIMITED,materials,2011-06-08,373046850.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GLV.AX,GLOBAL OIL & GAS LIMITED,energy,2005-05-25,8243419.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GMA.AX,GENWORTH MORTGAGE INSURANCE AUSTRALIA LIMITED,banks,2014-05-20,1068150695.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
GMC.AX,GULF MANGANESE CORPORATION LIMITED,materials,2007-08-03,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GMD.AX,GENESIS MINERALS LIMITED,materials,2007-08-02,362599548.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GMDND.AX,GENESIS MINERALS LIMITED,materials,2007-08-02,374449698.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GME.AX,GME RESOURCES LIMITED,materials,1980-08-21,69046117.0,10:04:30,355.5,zz_not_yet_tagged,,,,
