share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
DXB.AX,DIMERIX LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1993-02-04,81822785.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXC.AX,DEXUS CONVENIENCE RETAIL REIT,real_estate,2017-07-27,485626457.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXN.AX,DXN LIMITED,software_and_services,2018-04-11,14713148.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXS.AX,DEXUS,real_estate,2004-10-06,11809706401.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DYL.AX,DEEP YELLOW LIMITED,energy,1985-12-19,375553301.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DYLNC.AX,DEEP YELLOW LIMITED,energy,1985-12-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E25.AX,ELEMENT 25 LIMITED,materials,2006-11-09,171108924.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E2E.AX,EON NRG LIMITED,energy,2011-01-21,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E2M.AX,E2 METALS LIMITED,materials,2017-04-19,53417281.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E33.AX,EAST 33 LIMITED..,food_beverage_and_tobacco,2021-07-29,61083427.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E79.AX,E79 GOLD MINES LIMITED,materials,2021-10-07,15943332.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAI.AX,ELLERSTON ASIAN INVESTMENTS LIMITED,not_applic,2015-09-15,142362744.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAS.AX,EASTON INVESTMENTS LIMITED,diversified_financials,2005-08-02,39305380.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAX.AX,ENERGY ACTION LIMITED,commercial_and_professional_services,2011-10-13,5937492.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EBG.AX,EUMUNDI GROUP LIMITED,consumer_services,1989-12-07,45697666.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
EBO.AX,EBOS GROUP LIMITED,health_care_equipment_and_services,2013-12-06,5754739279.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EBR.AX,EBR SYSTEMS INC.,health_care_equipment_and_services,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECF.AX,ELANOR COMMERCIAL PROPERTY FUND,real_estate,2019-12-06,308114850.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECG.AX,ECARGO HOLDINGS LIMITED,commercial_and_professional_services,2014-11-28,14766000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECL.AX,EXCELSIOR CAPITAL LTD,capital_goods,1993-04-22,48855680.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECP.AX,ECP EMERGING GROWTH LIMITED,not_applic,2014-08-14,30865902.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECS.AX,ECS BOTANICS HOLDINGS LTD,pharmaceuticals_biotechnology_and_life_sciences,1986-03-13,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECT.AX,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,commercial_and_professional_services,1986-02-05,59766025.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECX.AX,ECLIPX GROUP LIMITED,diversified_financials,2015-04-22,714308277.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDC.AX,EILDON CAPITAL GROUP,diversified_financials,2017-02-28,48290325.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDE.AX,EDEN INNOVATIONS LTD,energy,2006-06-06,53117142.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDV.AX,ENDEAVOUR GROUP LIMITED,food_and_staples_retailing,2021-06-24,12680138520.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EEG.AX,EMPIRE ENERGY GROUP LIMITED,energy,1984-08-30,222027506.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EER.AX,EAST ENERGY RESOURCES LIMITED,energy,2007-12-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EFE.AX,EASTERN IRON LIMITED,materials,2008-05-16,69859767.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGG.AX,ENERO GROUP LIMITED,media_and_entertainment,2004-04-30,342495466.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGH.AX,EUREKA GROUP HOLDINGS LIMITED,real_estate,2004-07-01,164268264.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGL.AX,ENVIRONMENTAL GROUP LIMITED (THE),capital_goods,1981-02-12,50666580.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGN.AX,ENGENCO LIMITED,capital_goods,2006-12-14,148283065.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGR.AX,ECOGRAF LIMITED,materials,2010-10-29,303975085.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGY.AX,ENERGY TECHNOLOGIES LIMITED,capital_goods,1992-10-22,28588897.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EHE.AX,ESTIA HEALTH LIMITED,health_care_equipment_and_services,2014-12-05,567328363.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EHL.AX,EMECO HOLDINGS LIMITED,capital_goods,2006-07-28,578515725.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EL8.AX,ELEVATE URANIUM LTD,energy,1985-10-23,119224559.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELD.AX,ELDERS LIMITED,food_beverage_and_tobacco,1981-06-30,1815128258.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELE.AX,ELMORE LTD,materials,1998-02-25,16702841.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELO.AX,ELMO SOFTWARE LIMITED,software_and_services,2017-06-29,478715497.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELS.AX,ELSIGHT LIMITED,technology_hardware_and_equipment,2017-06-08,50707801.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELT.AX,ELEMENTOS LIMITED,materials,2009-12-23,109596861.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EM1.AX,EMERGE GAMING LIMITED,media_and_entertainment,1971-06-09,30273342.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EM2.AX,EAGLE MOUNTAIN MINING LIMITED,materials,2018-03-16,127715908.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMB.AX,EMBELTON LIMITED,capital_goods,1974-01-01,27620570.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMD.AX,EMYRIA LIMITED,health_care_equipment_and_services,2020-02-12,99095824.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EME.AX,ENERGY METALS LTD,energy,2005-09-09,67098660.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMH.AX,EUROPEAN METALS HOLDINGS LIMITED,materials,2012-07-19,245500479.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EML.AX,EML PAYMENTS LIMITED,software_and_services,2006-01-18,1075470405.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMN.AX,EURO MANGANESE INC,materials,2018-10-02,209503295.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMP.AX,EMPEROR ENERGY LIMITED,energy,1987-06-05,7470384.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMR.AX,EMERALD RESOURCES NL,materials,1994-07-22,556628984.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMS.AX,EASTERN METALS LIMITED,materials,2021-10-25,13635667.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMT.AX,EMETALS LIMITED,not_applic,2010-10-26,7650000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMU.AX,EMU NL,materials,2008-02-27,13195548.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMUCA.AX,EMU NL,materials,2008-02-27,13195548.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMV.AX,EMVISION MEDICAL DEVICES LTD,health_care_equipment_and_services,2018-12-13,197361541.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EN1.AX,ENGAGE:BDR LIMITED,media_and_entertainment,2017-12-14,7619995.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENA.AX,ENSURANCE LTD,insurance,2011-09-23,21972810.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENN.AX,ELANOR INVESTORS GROUP,consumer_services,2014-07-11,285283028.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
ENR.AX,ENCOUNTER RESOURCES LIMITED,materials,2006-03-24,50681044.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENT.AX,ENTERPRISE METALS LIMITED,materials,2007-06-20,8022282.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENV.AX,ENOVA MINING LIMITED,materials,2007-04-13,7789153.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENX.AX,ENEGEX LIMITED,materials,2013-10-08,15000027.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EOF.AX,ECOFIBRE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2019-03-29,233816974.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EOL.AX,ENERGY ONE LIMITED,software_and_services,2007-01-15,175809377.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EOS.AX,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,capital_goods,2000-10-23,415014130.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EP1.AX,E&P FINANCIAL GROUP LIMITED,diversified_financials,2018-05-14,152115258.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPD.AX,EMPIRED LTD,software_and_services,2007-10-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPM.AX,ECLIPSE METALS LIMITED.,energy,2011-02-17,111009498.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPN.AX,EPSILON HEALTHCARE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2017-05-04,22161299.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPX.AX,EP&T GLOBAL LIMITED,software_and_services,2021-05-12,28845372.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPY.AX,EARLYPAY LTD,diversified_financials,2010-02-23,131443883.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQE.AX,EQUUS MINING LIMITED,materials,1995-12-12,22548068.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQN.AX,EQUINOX RESOURCES LIMITED.,materials,2021-10-13,19577500.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQR.AX,EQ RESOURCES LIMITED,materials,2006-06-06,91404712.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQT.AX,EQT HOLDINGS LIMITED,diversified_financials,1985-08-06,562095083.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQX.AX,EQUATORIAL RESOURCES LIMITED,materials,1987-05-14,23929617.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERA.AX,ENERGY RESOURCES OF AUSTRALIA LIMITED,energy,1980-11-19,1347354867.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERD.AX,EROAD LIMITED,technology_hardware_and_equipment,2020-09-18,500632421.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERF.AX,ELANOR RETAIL PROPERTY FUND,real_estate,2016-11-09,143676816.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERG.AX,ENECO REFRESH LTD,food_beverage_and_tobacco,2006-03-29,8170750.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERL.AX,EMPIRE RESOURCES LIMITED,materials,2007-02-01,10905000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERM.AX,EMMERSON RESOURCES LIMITED,materials,2007-12-17,40357318.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERW.AX,ERRAWARRA RESOURCES LTD,materials,2020-12-14,12965301.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESH.AX,ESPORTS MOGUL LIMITED,media_and_entertainment,2011-10-19,17347345.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESK.AX,ETHERSTACK PLC,software_and_services,2012-09-07,60784568.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESR.AX,ESTRELLA RESOURCES LIMITED,materials,2012-05-09,38842443.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESS.AX,ESSENTIAL METALS LIMITED,materials,2003-12-04,51088294.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EUR.AX,EUROPEAN LITHIUM LIMITED,materials,2010-12-02,155943246.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EV1.AX,EVOLUTION ENERGY MINERALS LIMITED,class_pend,2021-11-16,83365625.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVE.AX,EVE INVESTMENTS LIMITED,diversified_financials,2004-04-08,15372568.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVN.AX,EVOLUTION MINING LIMITED,materials,2002-08-20,7808321179.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVO.AX,EVOLVE EDUCATION GROUP LIMITED,consumer_services,2014-12-05,140403546.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
EVS.AX,ENVIROSUITE LIMITED,software_and_services,2008-02-11,258315388.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVT.AX,EVENT HOSPITALITY AND ENTERTAINMENT LTD,media_and_entertainment,1962-06-30,2487246889.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVZ.AX,EVZ LIMITED,capital_goods,1985-04-26,12975759.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EWC.AX,ENERGY WORLD CORPORATION LTD,utilities,1988-12-08,237340257.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EX1.AX,EXOPHARM LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2018-12-18,70745190.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EXL.AX,ELIXINOL WELLNESS LIMITED,household_and_personal_products,2018-01-08,30011562.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EXO.AX,ENNOX GROUP LTD,diversified_financials,2007-05-18,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EXP.AX,EXPERIENCE CO LIMITED,consumer_services,2015-03-27,238897276.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
EXR.AX,ELIXIR ENERGY LIMITED,energy,2004-07-19,213843210.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EYE.AX,NOVA EYE MEDICAL LIMITED,health_care_equipment_and_services,1987-10-12,56038210.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EZL.AX,EUROZ LIMITED,diversified_financials,1971-08-02,346753873.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EZZ.AX,EZZ LIFE SCIENCE HOLDINGS LIMITED,retailing,2021-03-03,20370000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FAL.AX,FALCON METALS LTD,class_pend,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FAR.AX,FAR LIMITED,energy,1986-01-23,72847059.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FAU.AX,FIRST AU LIMITED,materials,1970-01-01,8451145.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FBR.AX,FBR LTD,capital_goods,2001-02-08,110329205.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FBU.AX,FLETCHER BUILDING LIMITED,materials,2001-03-26,5448323589.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FCL.AX,FINEOS CORPORATION HOLDINGS PLC,software_and_services,2019-08-16,1432008101.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FCT.AX,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,software_and_services,2011-05-11,66168168.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FDV.AX,FRONTIER DIGITAL VENTURES LIMITED,media_and_entertainment,2016-08-26,562524876.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FE8.AX,FASTER ENTERPRISES LTD,real_estate,2016-11-21,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FEL.AX,FE LIMITED,materials,2005-10-13,25833371.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FEX.AX,FENIX RESOURCES LTD,materials,2008-08-04,108609202.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFC.AX,FARMAFORCE LIMITED,health_care_equipment_and_services,2015-10-27,7187454.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFF.AX,FORBIDDEN FOODS LIMITED,food_beverage_and_tobacco,2020-08-31,22748682.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFG.AX,FATFISH GROUP LIMITED,diversified_financials,1995-11-23,67348442.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFI.AX,FFI HOLDINGS LIMITED,food_beverage_and_tobacco,1987-01-15,83930863.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFR.AX,FIREFLY RESOURCES LIMITED,zz_industry_group,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFT.AX,FUTURE FIRST TECHNOLOGIES LTD,commercial_and_professional_services,2013-12-02,20184316.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFX.AX,FIREFINCH LIMITED,materials,2006-12-06,661517328.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFXND.AX,FIREFINCH LIMITED,materials,2006-12-06,560254758.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FG1.AX,FLYNN GOLD LIMITED,materials,2021-06-17,18065817.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGG.AX,FUTURE GENERATION GLOBAL INVESTMENT COMPANY LIMITED,not_applic,2015-09-10,647492201.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGL.AX,FRUGL GROUP LIMITED,software_and_services,2004-08-10,5220000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGO.AX,FARGO ENTERPRISES LIMITED,software_and_services,1986-07-03,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGR.AX,FIRST GRAPHENE LIMITED,materials,1994-08-08,115525407.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGX.AX,FUTURE GENERATION INVESTMENT COMPANY LIMITED,not_applic,1997-03-06,566276738.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FHS.AX,FREEHILL MINING LIMITED.,materials,2017-01-16,46495831.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FHSNA.AX,FREEHILL MINING LIMITED.,materials,2017-01-16,45490285.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FID.AX,FIDUCIAN GROUP LIMITED,diversified_financials,2015-02-09,261264271.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FIJ.AX,FIJI KAVA LIMITED,household_and_personal_products,2018-12-20,13889861.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FIN.AX,FIN RESOURCES LIMITED,materials,1989-11-02,16944526.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FLC.AX,FLUENCE CORPORATION LIMITED,capital_goods,2007-12-18,109349456.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FLN.AX,FREELANCER LIMITED,commercial_and_professional_services,2013-11-15,346175227.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FLT.AX,FLIGHT CENTRE TRAVEL GROUP LIMITED,consumer_services,1995-12-01,3660025438.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
FLX.AX,FELIX GROUP HOLDINGS LTD,software_and_services,2021-01-12,39201279.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FME.AX,FUTURE METALS NL,energy,2007-08-16,66222825.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FMG.AX,FORTESCUE METALS GROUP LTD,materials,1987-03-19,48647645704.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
FML.AX,FOCUS MINERALS LTD,materials,2000-09-13,55738312.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FMS.AX,FLINDERS MINES LIMITED,materials,2002-02-20,109751575.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FNP.AX,FREEDOM FOODS GROUP LIMITED,food_beverage_and_tobacco,1985-11-07,116385914.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FNT.AX,FRONTIER RESOURCES LIMITED,materials,2003-04-09,20300056.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FNX.AX,FINEXIA FINANCIAL GROUP LIMITED,diversified_financials,2006-12-21,11509604.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FOD.AX,THE FOOD REVOLUTION GROUP LIMITED,food_beverage_and_tobacco,2012-06-29,23669042.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FOR.AX,FORAGER AUSTRALIAN SHARES FUND,not_applic,2016-12-16,196633730.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FOS.AX,FOS CAPITAL LTD,capital_goods,2021-06-07,11345004.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FPC.AX,FAT PROPHETS GLOBAL CONTRARIAN FUND LTD,not_applic,2017-03-22,50888779.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FPH.AX,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,health_care_equipment_and_services,2001-11-21,17402079480.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FPP.AX,FAT PROPHETS GLOBAL PROPERTY FUND,not_applic,2017-10-10,21411634.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRB.AX,FIREBIRD METALS LIMITED,materials,2021-03-18,23467250.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRI.AX,FINBAR GROUP LIMITED,real_estate,1994-08-05,216337898.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRM.AX,FARM PRIDE FOODS LIMITED,food_beverage_and_tobacco,1997-12-19,14898647.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRS.AX,FORRESTANIA RESOURCES LIMITED,materials,2021-09-30,16830000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRX.AX,FLEXIROAM LIMITED,telecommunication_services,2015-06-16,25410410.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FSA.AX,FSA GROUP LIMITED,diversified_financials,2001-01-11,129789437.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FSF.AX,FONTERRA SHAREHOLDERS' FUND,food_beverage_and_tobacco,2012-11-30,381331497.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FSG.AX,FIELD SOLUTIONS HOLDINGS LIMITED,telecommunication_services,2005-04-26,143016566.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FSI.AX,FLAGSHIP INVESTMENTS LIMITED,not_applic,2000-12-20,71703762.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FTC.AX,FINTECH CHAIN LIMITED,software_and_services,2012-11-27,39046175.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FTT.AX,DOMINION MINERALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-03-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FTZ.AX,FERTOZ LIMITED,materials,2013-09-02,68280288.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FWD.AX,FLEETWOOD LIMITED,consumer_durables_and_apparel,1987-04-15,211005182.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FYI.AX,FYI RESOURCES LIMITED,materials,1994-01-20,124394980.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FZO.AX,FAMILY ZONE CYBER SAFETY LIMITED,software_and_services,2016-08-29,400483506.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FZR.AX,FITZROY RIVER CORPORATION LTD,energy,1998-03-04,14034053.0,10:02:15,357.75,zz_not_yet_tagged,,,,
G1A.AX,GALENA MINING LIMITED,materials,2017-09-07,102427151.0,10:04:30,355.5,zz_not_yet_tagged,,,,
G50.AX,GOLD 50 LIMITED,materials,2021-08-06,25785000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
G6M.AX,GROUP 6 METALS LIMITED,materials,1967-09-21,82614005.0,10:04:30,355.5,zz_not_yet_tagged,,,,
G79.AX,GOLDOZ LIMITED,materials,2002-05-10,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
G88.AX,GOLDEN MILE RESOURCES LTD,materials,2017-06-19,8208880.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GAL.AX,GALILEO MINING LTD,materials,2018-05-29,41260255.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GAP.AX,GALE PACIFIC LIMITED,consumer_durables_and_apparel,2000-12-14,87063808.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GAS.AX,STATE GAS LIMITED,energy,2017-10-10,62947176.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GBE.AX,GLOBE METALS & MINING LIMITED,materials,2005-12-09,58240297.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GBR.AX,GREAT BOULDER RESOURCES LIMITED,materials,2016-11-18,50013013.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GBZ.AX,GBM RESOURCES LIMITED,materials,2007-10-24,63351163.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GC1.AX,GLENNON SMALL COMPANIES LIMITED,not_applic,2015-08-21,43494126.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GCI.AX,GRYPHON CAPITAL INCOME TRUST,not_applic,2018-05-25,508208419.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GCR.AX,GOLDEN CROSS RESOURCES LTD,materials,1996-03-27,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GCY.AX,GASCOYNE RESOURCES LIMITED,materials,2009-12-11,133177712.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDA.AX,GOOD DRINKS AUSTRALIA LTD,food_beverage_and_tobacco,2006-12-13,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDC.AX,GLOBAL DATA CENTRE GROUP,not_applic,2019-10-31,145272864.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDF.AX,GARDA PROPERTY GROUP,real_estate,2015-07-02,357401647.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDG.AX,GENERATION DEVELOPMENT GROUP LIMITED,insurance,2007-12-11,259385432.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDI.AX,GDI PROPERTY GROUP,real_estate,2013-12-17,593598511.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GED.AX,GOLDEN DEEPS LIMITED.,materials,1986-12-04,10086069.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GEM.AX,G8 EDUCATION LIMITED,consumer_services,2007-12-05,906707637.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
GEN.AX,GENMIN LIMITED,materials,2021-03-10,64753413.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GES.AX,GENESIS RESOURCES LIMITED,materials,2009-10-27,10959778.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GEV.AX,GLOBAL ENERGY VENTURES LIMITED,energy,2005-03-21,69897083.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GFL.AX,GLOBAL MASTERS FUND LIMITED,not_applic,2006-05-16,26807898.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GFN.AX,GEFEN INTERNATIONAL A.I. LTD,retailing,2021-07-21,76764706.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GGE.AX,GRAND GULF ENERGY LIMITED,energy,1998-03-20,42910181.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GGG.AX,GREENLAND MINERALS LIMITED,materials,2006-06-20,104838033.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GGX.AX,GAS2GRID LIMITED,energy,2005-05-13,12267306.0,10:04:30,355.5,zz_not_yet_tagged,,,,
