share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
DLM.AX,DOMINION MINERALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-03-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DLT.AX,DELTA DRONE INTERNATIONAL LIMITED,technology_hardware_and_equipment,2018-06-18,5627654.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DM1.AX,DESERT METALS LIMITED,materials,2020-12-18,6104791.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMC.AX,DESIGN MILK CO LIMITED,media_and_entertainment,1997-03-24,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DME.AX,DOME GOLD MINES LIMITED,materials,2013-10-22,77885732.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMG.AX,DRAGON MOUNTAIN GOLD LIMITED,materials,2007-07-31,1973358.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMM.AX,DMC MINING LIMITED.,materials,2021-12-22,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMP.AX,DOMINO'S PIZZA ENTERPRISES LIMITED,consumer_services,2005-05-16,2744379759.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
DNA.AX,DONACO INTERNATIONAL LIMITED,consumer_services,2004-12-23,35826292.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
DNK.AX,DANAKALI LIMITED,materials,2003-10-17,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOC.AX,DOCTOR CARE ANYWHERE GROUP PLC,health_care_equipment_and_services,2020-12-04,25488558.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOR.AX,DORIEMUS PLC,energy,2017-09-29,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOU.AX,DOUUGH LIMITED,telecommunication_services,2004-06-04,9458047.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOW.AX,DOWNER EDI LIMITED,commercial_and_professional_services,1990-12-20,3599634919.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRA.AX,DRA GLOBAL LIMITED,capital_goods,2021-07-09,107106278.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRE.AX,DREADNOUGHT RESOURCES LTD,materials,2006-10-31,37678000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRF.AX,DRAGONFLY BIOSCIENCES LIMITED,household_and_personal_products,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRM.AX,DEMETALLICA LIMITED,materials,2022-05-26,23966631.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRO.AX,DRONESHIELD LIMITED,capital_goods,2016-06-22,536350823.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRR.AX,DETERRA ROYALTIES LIMITED,materials,2020-10-23,2035918666.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRX.AX,DIATREME RESOURCES LIMITED,materials,2005-06-22,120198764.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DSE.AX,DROPSUITE LIMITED,software_and_services,1985-12-12,317572456.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DSK.AX,DUSK GROUP LIMITED,consumer_discretionary_distribution_and_retail,2020-11-02,74098759.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTC.AX,DAMSTRA HOLDINGS LIMITED,software_and_services,2019-10-16,59490118.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTI.AX,DTI GROUP LTD,technology_hardware_and_equipment,2014-12-09,5831168.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTL.AX,DATA#3 LIMITED,software_and_services,1997-12-23,1149419831.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTM.AX,DART MINING NL,materials,2007-05-10,6578611.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTR.AX,DATELINE RESOURCES LIMITED,materials,2011-06-23,7548781.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTZ.AX,DOTZ NANO LIMITED,technology_hardware_and_equipment,2007-12-13,60207507.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUB.AX,DUBBER CORPORATION LIMITED,software_and_services,2000-06-30,64877331.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUG.AX,DUG TECHNOLOGY LTD,software_and_services,2020-08-12,187847353.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUI.AX,DIVERSIFIED UNITED INVESTMENT LIMITED,not_applic,1991-12-19,1152001660.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUN.AX,DUNDAS MINERALS LIMITED,materials,2021-11-10,3645424.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUR.AX,DURATEC LIMITED,capital_goods,2020-11-04,365460339.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DVL.AX,DORSAVI LTD,pharmaceuticals_biotechnology_and_life_sciences,2013-12-11,8774855.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DVLN.AX,DORSAVI LTD,pharmaceuticals_biotechnology_and_life_sciences,2013-12-11,5154345.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DVP.AX,DEVELOP GLOBAL LIMITED,materials,2007-04-27,600248498.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DVR.AX,DIVERGER LIMITED,financial_services,2005-08-02,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DW8.AX,DW8 LIMITED,retailing,2001-04-04,21162578.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXB.AX,DIMERIX LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1993-02-04,189663418.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXC.AX,DEXUS CONVENIENCE RETAIL REIT,equity_real_estate_investment_trusts_(reits),2017-07-27,396738901.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXI.AX,DEXUS INDUSTRIA REIT.,equity_real_estate_investment_trusts_(reits),2013-12-03,815383671.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXN.AX,DXN LIMITED,software_and_services,2018-04-11,15945550.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXS.AX,DEXUS,equity_real_estate_investment_trusts_(reits),2004-10-06,7249309758.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DY6.AX,DY6 METALS LTD,class_pend,2023-06-29,2632500.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DYL.AX,DEEP YELLOW LIMITED,energy,1985-12-19,1192782569.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DYLNC.AX,DEEP YELLOW LIMITED,energy,1985-12-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DYLND.AX,DEEP YELLOW LIMITED,energy,1985-12-19,294404791.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DYM.AX,DYNAMIC METALS LIMITED,materials,2023-01-16,13225950.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E25.AX,ELEMENT 25 LIMITED,materials,2006-11-09,56077662.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E2E.AX,EON NRG LIMITED,energy,2011-01-21,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E2M.AX,E2 METALS LIMITED,materials,2017-04-19,29869848.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E33.AX,EAST 33 LIMITED..,food_beverage_and_tobacco,2021-07-29,12353040.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E79.AX,E79 GOLD MINES LIMITED,materials,2021-10-07,1941090.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAI.AX,ELLERSTON ASIAN INVESTMENTS LIMITED,not_applic,2015-09-15,99955289.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAS.AX,EASTON INVESTMENTS LIMITED,diversified_financials,2005-08-02,39117316.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAT.AX,ENTERTAINMENT REWARDS LTD,media_and_entertainment,2014-09-09,6543930.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAX.AX,ENERGY ACTION LIMITED,commercial_and_professional_services,2011-10-13,12474061.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EBG.AX,EUMUNDI GROUP LIMITED,consumer_services,1989-12-07,83609854.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
EBO.AX,EBOS GROUP LIMITED,health_care_equipment_and_services,2013-12-06,6535403102.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EBR.AX,EBR SYSTEMS INC.,health_care_equipment_and_services,2021-11-24,322705794.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECF.AX,ELANOR COMMERCIAL PROPERTY FUND,equity_real_estate_investment_trusts_(reits),2019-12-06,250306430.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECG.AX,ECARGO HOLDINGS LIMITED,commercial_and_professional_services,2014-11-28,17227000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECH.AX,ECHELON RESOURCES LIMITED,energy,2020-09-25,76143285.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECL.AX,EXCELSIOR CAPITAL LTD,capital_goods,1993-04-22,90172799.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECP.AX,ECP EMERGING GROWTH LIMITED,not_applic,2014-08-14,28099224.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECS.AX,ECS BOTANICS HOLDINGS LTD,pharmaceuticals_biotechnology_and_life_sciences,1986-03-13,21905343.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECT.AX,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,commercial_and_professional_services,1986-02-05,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECX.AX,ECLIPX GROUP LIMITED,financial_services,2015-04-22,551158405.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDC.AX,EILDON CAPITAL GROUP,financial_services,2017-02-28,45003748.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDE.AX,EDEN INNOVATIONS LTD,energy,2006-06-06,8219752.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDU.AX,EDU HOLDINGS LIMITED,consumer_services,2004-06-25,13549807.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDV.AX,ENDEAVOUR GROUP LIMITED,consumer_staples_distribution_and_retail,2021-06-24,7611665072.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EE1.AX,EARTHS ENERGY LIMITED,materials,2011-09-16,8253570.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EEG.AX,EMPIRE ENERGY GROUP LIMITED,energy,1984-08-30,198374128.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EEL.AX,ENRG ELEMENTS LTD,materials,2011-07-01,3253779.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EER.AX,EAST ENERGY RESOURCES LIMITED,energy,2007-12-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EFE.AX,EASTERN RESOURCES LIMITED,materials,2008-05-16,4413148.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EG1.AX,EVERGREEN LITHIUM LIMITED,materials,2023-04-11,12675481.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGG.AX,ENERO GROUP LIMITED,media_and_entertainment,2004-04-30,99808633.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGH.AX,EUREKA GROUP HOLDINGS LIMITED,real_estate_management_and_development,2004-07-01,250265318.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGL.AX,ENVIRONMENTAL GROUP LIMITED (THE),capital_goods,1981-02-12,108441872.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGN.AX,ENGENCO LIMITED,capital_goods,2006-12-14,58458678.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGR.AX,ECOGRAF LIMITED,materials,2010-10-29,39509468.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGY.AX,ENERGY TECHNOLOGIES LIMITED,capital_goods,1992-10-22,13531622.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EHE.AX,ESTIA HEALTH LIMITED,health_care_equipment_and_services,2014-12-05,656237026.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EHL.AX,EMECO HOLDINGS LIMITED,capital_goods,2006-07-28,476904776.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EIQ.AX,ECHOIQ LIMITED,software_and_services,2010-12-17,132417235.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EL8.AX,ELEVATE URANIUM LTD,energy,1985-10-23,95449636.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELD.AX,ELDERS LIMITED,food_beverage_and_tobacco,1981-06-30,1410647867.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELE.AX,ELMORE LTD,materials,1998-02-25,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELO.AX,ELMO SOFTWARE LIMITED,software_and_services,2017-06-29,262461604.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELS.AX,ELSIGHT LIMITED,technology_hardware_and_equipment,2017-06-08,58374164.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELT.AX,ELEMENTOS LIMITED,materials,2009-12-23,16765361.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELTDA.AX,ELEMENTOS LIMITED,materials,2009-12-23,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EM1.AX,EMERGE GAMING LIMITED,media_and_entertainment,1971-06-09,14576053.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EM2.AX,EAGLE MOUNTAIN MINING LIMITED,materials,2018-03-16,4407236.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMB.AX,EMBELTON LIMITED,capital_goods,1974-01-01,18190735.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMC.AX,EVEREST METALS CORPORATION LTD,materials,2006-10-18,30210818.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMD.AX,EMYRIA LIMITED,health_care_equipment_and_services,2020-02-12,16120629.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EME.AX,ENERGY METALS LTD,energy,2005-09-09,18871498.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMH.AX,EUROPEAN METALS HOLDINGS LIMITED,materials,2012-07-19,32153929.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EML.AX,EML PAYMENTS LIMITED,financial_services,2006-01-18,357330049.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMN.AX,EURO MANGANESE INC,materials,2018-10-02,16106769.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMP.AX,EMPEROR ENERGY LIMITED,energy,1987-06-05,14500012.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMR.AX,EMERALD RESOURCES NL,materials,1994-07-22,2365363462.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMS.AX,EASTERN METALS LIMITED,materials,2021-10-25,1136762.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMT.AX,EMETALS LIMITED,not_applic,2010-10-26,4250000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMU.AX,EMU NL,materials,2008-02-27,5194238.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMUCA.AX,EMU NL,materials,2008-02-27,5194238.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMV.AX,EMVISION MEDICAL DEVICES LTD,health_care_equipment_and_services,2018-12-13,156067676.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EN1.AX,ENGAGE:BDR LIMITED,media_and_entertainment,2017-12-14,3865578.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EN1DA.AX,ENGAGE:BDR LIMITED,media_and_entertainment,2017-12-14,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENA.AX,ENSURANCE LTD,insurance,2011-09-23,18513537.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENL.AX,ENLITIC INC.,health_care_equipment_and_services,2023-12-19,36837396.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENN.AX,ELANOR INVESTORS GROUP,consumer_services,2014-07-11,0.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
ENR.AX,ENCOUNTER RESOURCES LIMITED,materials,2006-03-24,169025966.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENT.AX,ENTERPRISE METALS LIMITED,materials,2007-06-20,4713269.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENV.AX,ENOVA MINING LIMITED,materials,2007-04-13,5909576.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENX.AX,ENEGEX LIMITED,materials,2013-10-08,5713831.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EOF.AX,ECOFIBRE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2019-03-29,9471848.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EOL.AX,ENERGY ONE LIMITED,software_and_services,2007-01-15,203320790.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EOS.AX,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,capital_goods,2000-10-23,202599704.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EP1.AX,E&P FINANCIAL GROUP LIMITED,financial_services,2018-05-14,118840045.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPD.AX,EMPIRED LTD,software_and_services,2007-10-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPM.AX,ECLIPSE METALS LIMITED.,energy,2011-02-17,13727133.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPN.AX,EPSILON HEALTHCARE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2017-05-04,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPX.AX,EP&T GLOBAL LIMITED,software_and_services,2021-05-12,12139848.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPY.AX,EARLYPAY LTD,financial_services,2010-02-23,55802864.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQE.AX,EQUUS MINING LIMITED,materials,1995-12-12,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQEDA.AX,EQUUS MINING LIMITED,materials,1995-12-12,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQN.AX,EQUINOX RESOURCES LIMITED.,materials,2021-10-13,11765750.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQR.AX,EQ RESOURCES LIMITED,materials,2006-06-06,91738830.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQS.AX,EQUITY STORY GROUP LTD,financial_services,2022-05-03,3405606.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQT.AX,EQT HOLDINGS LIMITED,financial_services,1985-08-06,835687724.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQX.AX,EQUATORIAL RESOURCES LIMITED,materials,1987-05-14,14458989.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERA.AX,ENERGY RESOURCES OF AUSTRALIA LIMITED,energy,1980-11-19,1216188722.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERD.AX,EROAD LIMITED,technology_hardware_and_equipment,2020-09-18,163764078.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERF.AX,ELANOR RETAIL PROPERTY FUND,real_estate,2016-11-09,143038252.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERG.AX,ENECO REFRESH LTD,food_beverage_and_tobacco,2006-03-29,2995942.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERL.AX,EMPIRE RESOURCES LIMITED,materials,2007-02-01,4451740.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERM.AX,EMMERSON RESOURCES LIMITED,materials,2007-12-17,37584975.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERW.AX,ERRAWARRA RESOURCES LTD,materials,2020-12-14,5467478.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESH.AX,ESPORTS MOGUL LIMITED,media_and_entertainment,2011-10-19,12887976.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESK.AX,ETHERSTACK PLC,software_and_services,2012-09-07,25055088.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESR.AX,ESTRELLA RESOURCES LIMITED,materials,2012-05-09,36119732.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESS.AX,ESSENTIAL METALS LIMITED,materials,2003-12-04,129769847.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ETM.AX,ENERGY TRANSITION MINERALS LTD,materials,2006-06-20,43669969.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ETR.AX,ENTYR LIMITED,commercial_and_professional_services,2006-11-02,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EUR.AX,EUROPEAN LITHIUM LIMITED,materials,2010-12-02,54916896.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EV1.AX,EVOLUTION ENERGY MINERALS LIMITED,materials,2021-11-16,8653611.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVE.AX,EVE HEALTH GROUP LIMITED.,financial_services,2004-04-08,5274483.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVG.AX,EVION GROUP NL,materials,2018-01-19,9135240.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVN.AX,EVOLUTION MINING LIMITED,materials,2002-08-20,9827353136.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVO.AX,EMBARK EARLY EDUCATION LIMITED,consumer_services,2014-12-19,138528839.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
EVR.AX,EV RESOURCES LTD,materials,1994-12-07,3609007.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVS.AX,ENVIROSUITE LIMITED,software_and_services,2008-02-11,73474986.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVT.AX,EVT LIMITED,media_and_entertainment,1962-06-30,1873883526.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVZ.AX,EVZ LIMITED,capital_goods,1985-04-26,18206388.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EWC.AX,ENERGY WORLD CORPORATION LTD,utilities,1988-12-08,52341661.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EX1.AX,EXOPHARM LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2018-12-18,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EXL.AX,ELIXINOL WELLNESS LIMITED,household_and_personal_products,2018-01-08,9424675.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EXO.AX,ENNOX GROUP LTD,diversified_financials,2007-05-18,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EXP.AX,EXPERIENCE CO LIMITED,consumer_services,2015-03-27,87107600.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
EXR.AX,ELIXIR ENERGY LIMITED,energy,2004-07-19,53856486.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EXT.AX,EXCITE TECHNOLOGY SERVICES LTD,software_and_services,2007-01-03,19409660.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EYE.AX,NOVA EYE MEDICAL LIMITED,health_care_equipment_and_services,1987-10-12,32068507.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EZL.AX,EUROZ HARTLEYS GROUP LIMITED,financial_services,1971-08-02,142571549.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EZZ.AX,EZZ LIFE SCIENCE HOLDINGS LIMITED,consumer_discretionary_distribution_and_retail,2021-03-03,124065516.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FAL.AX,FALCON METALS LTD,materials,2021-12-22,23010000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FAR.AX,FAR LIMITED,energy,1986-01-23,46204824.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FAU.AX,FIRST AU LIMITED,materials,1970-01-01,4143987.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FBM.AX,FUTURE BATTERY MINERALS LIMITED,materials,2011-09-01,11976407.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FBR.AX,FBR LTD,capital_goods,2001-02-08,161915480.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FBU.AX,FLETCHER BUILDING LIMITED,capital_goods,2001-03-26,2708741377.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FCG.AX,FREEDOM CARE GROUP HOLDINGS LIMITED,health_care_equipment_and_services,2023-11-30,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FCL.AX,FINEOS CORPORATION HOLDINGS PLC,software_and_services,2019-08-16,669872937.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FCT.AX,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,software_and_services,2011-05-11,37697411.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FDR.AX,FINDER ENERGY HOLDINGS LIMITED,energy,2022-04-08,11940109.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FDV.AX,FRONTIER DIGITAL VENTURES LIMITED,media_and_entertainment,2016-08-26,160424673.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FE8.AX,FASTER ENTERPRISES LTD,real_estate,2016-11-21,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FEG.AX,FAR EAST GOLD LTD,materials,2009-12-23,64801439.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FEL.AX,FE LIMITED,materials,2005-10-13,27555596.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FEX.AX,FENIX RESOURCES LTD,materials,2008-08-04,190963749.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFC.AX,FARMAFORCE LIMITED,health_care_equipment_and_services,2015-10-27,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFF.AX,FORBIDDEN FOODS LIMITED,food_beverage_and_tobacco,2020-08-31,4577788.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFG.AX,FATFISH GROUP LIMITED,financial_services,1995-11-23,17023303.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFI.AX,FFI HOLDINGS LIMITED,food_beverage_and_tobacco,1987-01-15,40351376.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFM.AX,FIREFLY METALS LTD,materials,2005-09-21,541273845.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFR.AX,FIREFLY RESOURCES LIMITED,zz_industry_group,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFT.AX,zz_missing_company_name,commercial_and_professional_services,2013-12-02,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFX.AX,FIREFINCH LIMITED,materials,2006-12-06,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFXND.AX,FIREFINCH LIMITED,materials,2006-12-06,560254758.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FG1.AX,FLYNN GOLD LIMITED,materials,2021-06-17,7316861.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGG.AX,FUTURE GENERATION GLOBAL LIMITED,not_applic,2015-09-10,556580950.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGH.AX,FORESTA GROUP HOLDINGS LIMITED,materials,1999-01-05,26291188.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGL.AX,FRUGL GROUP LIMITED,software_and_services,2004-08-10,7291817.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGO.AX,FARGO ENTERPRISES LIMITED,software_and_services,1986-07-03,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGR.AX,FIRST GRAPHENE LIMITED,materials,1994-08-08,17419727.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGX.AX,FUTURE GENERATION AUSTRALIA LIMITED,not_applic,1997-03-06,507304678.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FHE.AX,FRONTIER ENERGY LIMITED,materials,2009-12-18,56656929.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FHS.AX,FREEHILL MINING LIMITED.,materials,2017-01-16,15392639.0,10:02:15,357.75,zz_not_yet_tagged,,,,
