share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
FCL.AX,FINEOS CORPORATION HOLDINGS PLC,software_and_services,2019-08-16,397303037.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FCT.AX,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,software_and_services,2011-05-11,88130885.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FDR.AX,FINDER ENERGY HOLDINGS LIMITED,energy,2022-04-08,13860000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FDV.AX,FRONTIER DIGITAL VENTURES LIMITED,media_and_entertainment,2016-08-26,256168792.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FEG.AX,FAR EAST GOLD LTD,materials,2022-03-28,72459083.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FEX.AX,FENIX RESOURCES LTD,materials,2008-08-04,140198861.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFF.AX,FORBIDDEN FOODS LIMITED,food_beverage_and_tobacco,2020-08-31,1861728.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFG.AX,FATFISH GROUP LIMITED,financial_services,1995-11-23,14509318.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFI.AX,FFI HOLDINGS LIMITED,food_beverage_and_tobacco,1987-01-15,38952529.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFT.AX,FUTURE FIRST TECHNOLOGIES LTD,commercial_and_professional_services,2013-12-02,14196731.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFX.AX,FIREFINCH LIMITED,materials,2006-12-06,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FG1.AX,FLYNN GOLD LIMITED,materials,2021-06-17,10577763.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGG.AX,FUTURE GENERATION GLOBAL INVESTMENT COMPANY LIMITED,not_applic,2015-09-10,464490182.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGL.AX,FRUGL GROUP LIMITED,software_and_services,2004-08-10,6883646.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGR.AX,FIRST GRAPHENE LIMITED,materials,1994-08-08,52518475.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGX.AX,FUTURE GENERATION INVESTMENT COMPANY LIMITED,not_applic,1997-03-06,467836473.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FHE.AX,FRONTIER ENERGY LIMITED,materials,2009-12-18,134555293.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FHS.AX,FREEHILL MINING LIMITED.,materials,2017-01-16,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FID.AX,FIDUCIAN GROUP LIMITED,financial_services,2015-02-09,187291857.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FIJ.AX,FIJI KAVA LIMITED,household_and_personal_products,2018-12-20,1538404.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FIN.AX,FIN RESOURCES LIMITED,materials,1989-11-02,10715616.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FLC.AX,FLUENCE CORPORATION LIMITED,capital_goods,2007-12-18,130110807.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FLN.AX,FREELANCER LIMITED,commercial_and_professional_services,2013-11-15,94989644.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FLT.AX,FLIGHT CENTRE TRAVEL GROUP LIMITED,consumer_services,1995-12-01,4038759220.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FLX.AX,FELIX GROUP HOLDINGS LTD,software_and_services,2021-01-12,19589964.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FME.AX,FUTURE METALS NL,energy,2007-08-16,22313018.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FMG.AX,FORTESCUE METALS GROUP LTD,materials,1987-03-19,66536431878.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FML.AX,FOCUS MINERALS LTD,materials,2000-09-13,45849383.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FMS.AX,FLINDERS MINES LIMITED,materials,2002-02-20,67539431.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FND.AX,FINDI LIMITED,software_and_services,2001-08-08,22786633.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FNX.AX,FINEXIA FINANCIAL GROUP LIMITED,financial_services,2006-12-21,15028985.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FOR.AX,FORAGER AUSTRALIAN SHARES FUND,not_applic,2016-12-16,127230514.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FOS.AX,FOS CAPITAL LTD,capital_goods,2021-06-07,9954136.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FPC.AX,FAT PROPHETS GLOBAL CONTRARIAN FUND LTD,not_applic,2017-03-22,30085072.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FPH.AX,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,health_care_equipment_and_services,2001-11-21,14141787455.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FPP.AX,FAT PROPHETS GLOBAL PROPERTY FUND,not_applic,2017-10-10,15169196.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FPR.AX,FLEETPARTNERS GROUP LIMITED,financial_services,2015-04-22,584731506.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRB.AX,FIREBIRD METALS LIMITED,materials,2021-03-18,10230500.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRE.AX,FIREBRICK PHARMA LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2022-01-28,33915347.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRI.AX,FINBAR GROUP LIMITED,real_estate_management_and_development,1994-08-05,163273885.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRM.AX,FARM PRIDE FOODS LIMITED,food_beverage_and_tobacco,1997-12-19,15824364.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRS.AX,FORRESTANIA RESOURCES LIMITED,materials,2021-09-30,6290721.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRX.AX,FLEXIROAM LIMITED,telecommunication_services,2015-06-16,25034618.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FSA.AX,FSA GROUP LIMITED,financial_services,2001-01-11,121113456.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FSF.AX,FONTERRA SHAREHOLDERS' FUND,food_beverage_and_tobacco,2012-11-30,339418713.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FSG.AX,FIELD SOLUTIONS HOLDINGS LIMITED,telecommunication_services,2005-04-26,48115721.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FSI.AX,FLAGSHIP INVESTMENTS LIMITED,not_applic,2000-12-20,46543073.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FTC.AX,FINTECH CHAIN LIMITED,financial_services,2012-11-27,12364622.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FTL.AX,FIRETAIL RESOURCES LIMITED,materials,2022-04-13,7700000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FTZ.AX,FERTOZ LIMITED,materials,2013-09-02,37265216.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FWD.AX,FLEETWOOD LIMITED,consumer_durables_and_apparel,1987-04-15,113612918.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FXG.AX,FELIX GOLD LIMITED,materials,2022-01-31,16309136.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FYI.AX,FYI RESOURCES LIMITED,materials,1994-01-20,25642231.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FZO.AX,FAMILY ZONE CYBER SAFETY LIMITED,software_and_services,2016-08-29,186272351.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FZR.AX,FITZROY RIVER CORPORATION LTD,energy,1998-03-04,16193138.0,10:02:15,357.75,zz_not_yet_tagged,,,,
G1A.AX,GALENA MINING LIMITED,materials,2017-09-07,148616485.0,10:04:30,355.5,zz_not_yet_tagged,,,,
G50.AX,GOLD 50 LIMITED,materials,2021-08-06,19385000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
G6M.AX,GROUP 6 METALS LIMITED,materials,1967-09-21,134460985.0,10:04:30,355.5,zz_not_yet_tagged,,,,
G88.AX,GOLDEN MILE RESOURCES LTD,materials,2017-06-19,3951484.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GAL.AX,GALILEO MINING LTD,materials,2018-05-29,139325574.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GAP.AX,GALE PACIFIC LIMITED,consumer_durables_and_apparel,2000-12-14,76008087.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GAS.AX,STATE GAS LIMITED,energy,2017-10-10,56208076.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GBE.AX,GLOBE METALS & MINING LIMITED,materials,2005-12-09,46115951.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GBR.AX,GREAT BOULDER RESOURCES LIMITED,materials,2016-11-18,41753741.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GBZ.AX,GBM RESOURCES LIMITED,materials,2007-10-24,14069139.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GC1.AX,GLENNON SMALL COMPANIES LIMITED,not_applic,2015-08-21,29958271.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GCI.AX,GRYPHON CAPITAL INCOME TRUST,not_applic,2018-05-25,476597369.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GCM.AX,GREEN CRITICAL MINERALS LIMITED,materials,2007-11-15,12824222.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GCR.AX,GOLDEN CROSS RESOURCES LTD,materials,1996-03-27,5486281.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GCX.AX,GCX METALS LIMITED,energy,2012-12-20,6316476.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GCY.AX,GASCOYNE RESOURCES LIMITED,materials,2009-12-11,60898434.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDA.AX,GOOD DRINKS AUSTRALIA LTD,food_beverage_and_tobacco,2006-12-13,79569762.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDC.AX,GLOBAL DATA CENTRE GROUP,not_applic,2019-10-31,97750092.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDF.AX,GARDA PROPERTY GROUP,equity_real_estate_investment_trusts_(reits),2015-07-02,270896790.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDG.AX,GENERATION DEVELOPMENT GROUP LIMITED,insurance,2007-12-11,239729611.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDI.AX,GDI PROPERTY GROUP,equity_real_estate_investment_trusts_(reits),2013-12-17,382746501.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GED.AX,GOLDEN DEEPS LIMITED.,materials,1986-12-04,9241814.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GEM.AX,G8 EDUCATION LIMITED,consumer_services,2007-12-05,955217238.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GEN.AX,GENMIN LIMITED,materials,2021-03-10,90156647.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GES.AX,GENESIS RESOURCES LIMITED,materials,2009-10-27,4697048.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GFL.AX,GLOBAL MASTERS FUND LIMITED,not_applic,2006-05-16,22947560.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GFN.AX,GEFEN INTERNATIONAL A.I. LTD,software_and_services,2021-07-21,4361515.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GGE.AX,GRAND GULF ENERGY LIMITED,energy,1998-03-20,35572045.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GGX.AX,GAS2GRID LIMITED,energy,2005-05-13,8178204.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GHY.AX,GOLD HYDROGEN LIMITED,energy,2023-01-13,46900000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GIB.AX,GIBB RIVER DIAMONDS LIMITED,materials,2008-07-01,9729434.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GL1.AX,GLOBAL LITHIUM RESOURCES LIMITED,materials,2021-05-06,370472206.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GLA.AX,GLADIATOR RESOURCES LIMITED,materials,2006-06-27,8738718.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GLB.AX,GLOBE INTERNATIONAL LIMITED,consumer_durables_and_apparel,2001-05-24,105732736.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GLE.AX,GLG CORP LTD,consumer_durables_and_apparel,2005-12-14,18525000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GLH.AX,GLOBAL HEALTH LIMITED,health_care_equipment_and_services,2000-04-04,11310659.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GLL.AX,GALILEE ENERGY LIMITED,energy,1996-02-15,50780625.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GLN.AX,GALAN LITHIUM LIMITED,materials,2011-06-08,329934060.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GLV.AX,GLOBAL OIL & GAS LIMITED,energy,2005-05-25,4457424.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GMD.AX,GENESIS MINERALS LIMITED,materials,2007-08-02,440013461.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GMG.AX,GOODMAN GROUP,equity_real_estate_investment_trusts_(reits),2005-02-02,35089553182.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GML.AX,GATEWAY MINING LIMITED,materials,1971-08-02,11985009.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GMN.AX,GOLD MOUNTAIN LIMITED,materials,2011-09-02,7879730.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GMR.AX,GOLDEN RIM RESOURCES LTD,materials,1987-08-13,17747651.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GNC.AX,GRAINCORP LIMITED,consumer_staples_distribution_and_retail,1998-03-30,1556608524.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GNE.AX,GENESIS ENERGY LIMITED,utilities,2014-04-17,2749121110.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GNG.AX,GR ENGINEERING SERVICES LIMITED,materials,2011-04-19,302130761.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GNM.AX,GREAT NORTHERN MINERALS LIMITED,materials,2008-03-05,5127153.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GNP.AX,GENUSPLUS GROUP LTD,capital_goods,2020-12-14,159952453.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GNX.AX,GENEX POWER LIMITED,utilities,2015-07-08,221628342.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GO2.AX,THE GO2 PEOPLE LTD,commercial_and_professional_services,2017-10-31,6082861.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GOR.AX,GOLD ROAD RESOURCES LIMITED,materials,2006-07-04,1736258440.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GOW.AX,GOWING BROS LIMITED,financial_services,1962-07-31,143940038.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GOZ.AX,GROWTHPOINT PROPERTIES AUSTRALIA,equity_real_estate_investment_trusts_(reits),2007-07-04,2305533755.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GPR.AX,GEOPACIFIC RESOURCES LTD,materials,2006-05-09,13550969.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GPS.AX,GPS ALLIANCE HOLDINGS LIMITED,real_estate_management_and_development,2013-07-02,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GPT.AX,GPT GROUP,equity_real_estate_investment_trusts_(reits),1971-04-01,8064580980.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GQG.AX,GQG PARTNERS INC.,financial_services,2021-10-26,3956759282.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GRE.AX,GREENTECH METALS LIMITED,materials,2022-01-04,5005000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GRL.AX,GODOLPHIN RESOURCES LIMITED,materials,2019-12-18,8167492.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GRR.AX,GRANGE RESOURCES LIMITED.,materials,1986-03-27,844857250.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GRV.AX,GREENVALE ENERGY LTD,energy,1971-07-28,51117210.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GRX.AX,GREENX METALS LIMITED,materials,1993-09-06,179341874.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GSM.AX,GOLDEN STATE MINING LIMITED,materials,2018-11-08,4212511.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GSN.AX,GREAT SOUTHERN MINING LIMITED,materials,2011-04-14,11943126.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GSR.AX,GREENSTONE RESOURCES LIMITED,materials,2000-12-12,25965098.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GSS.AX,GENETIC SIGNATURES LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2015-03-31,111856677.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GT1.AX,GREEN TECHNOLOGY METALS LIMITED,materials,2021-11-10,186621397.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GTE.AX,GREAT WESTERN EXPLORATION LIMITED.,materials,2007-06-05,9072406.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GTG.AX,GENETIC TECHNOLOGIES LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1987-07-30,40395804.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GTI.AX,GRATIFII LIMITED,software_and_services,2008-07-17,17570042.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GTK.AX,GENTRACK GROUP LIMITED,software_and_services,2014-06-25,261168361.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GTN.AX,GTN LIMITED,media_and_entertainment,2016-06-01,107655782.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GTR.AX,GTI ENERGY LTD,materials,2007-08-10,14339869.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GUD.AX,G.U.D. HOLDINGS LIMITED,automobiles_and_components,1962-06-30,1359633816.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GUL.AX,GULLEWA LIMITED,materials,1980-06-19,10767521.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GVF.AX,GLOBAL VALUE FUND LIMITED,not_applic,2014-07-21,204612646.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GW1.AX,GREENWING RESOURCES LTD,materials,2005-10-20,31235821.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GWA.AX,GWA GROUP LIMITED.,capital_goods,1993-05-20,445544590.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GWR.AX,GWR GROUP LIMITED,materials,2004-12-24,31479232.0,10:04:30,355.5,zz_not_yet_tagged,,,,
H2G.AX,GREENHY2 LIMITED,commercial_and_professional_services,1980-12-04,9212628.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HAL.AX,HALO TECHNOLOGIES HOLDINGS LTD,financial_services,2022-04-26,20719234.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HAR.AX,HARANGA RESOURCES LIMITED.,materials,2022-01-27,8416840.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HAS.AX,HASTINGS TECHNOLOGY METALS LTD,materials,2008-02-20,321654500.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HAV.AX,HAVILAH RESOURCES LIMITED,materials,2002-03-21,98158155.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HAW.AX,HAWTHORN RESOURCES LIMITED,materials,1986-07-03,27136265.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HCD.AX,HYDROCARBON DYNAMICS LIMITED,energy,2006-04-21,7631787.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HCF.AX,H&G HIGH CONVICTION LIMITED,not_applic,2022-10-25,22529421.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HCH.AX,HOT CHILI LIMITED,materials,2010-05-03,118250754.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HCT.AX,HOLISTA COLLTECH LIMITED,household_and_personal_products,2004-02-26,4460801.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HCW.AX,HEALTHCO HEALTHCARE AND WELLNESS REIT,equity_real_estate_investment_trusts_(reits),2021-09-06,464927436.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HDN.AX,HOMECO DAILY NEEDS REIT,equity_real_estate_investment_trusts_(reits),2020-11-23,2393267930.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HE8.AX,HELIOS ENERGY LTD,energy,2010-10-20,231760400.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HFR.AX,HIGHFIELD RESOURCES LIMITED,materials,2012-02-07,245772172.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HFY.AX,HUBIFY LIMITED,telecommunication_services,2017-01-12,10914998.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HGH.AX,HEARTLAND GROUP HOLDINGS LIMITED,banks,2018-11-01,1032552681.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HGL.AX,HUDSON INVESTMENT GROUP LIMITED,real_estate_management_and_development,1994-06-09,14543184.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HGO.AX,HILLGROVE RESOURCES LIMITED,materials,1994-07-22,79939508.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HGV.AX,HYGROVEST LIMITED,not_applic,2015-01-22,15176963.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HHI.AX,HEALTH HOUSE INTERNATIONAL LIMITED,health_care_equipment_and_services,2011-07-28,1425797.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HHR.AX,HARTSHEAD RESOURCES NL,energy,2012-02-14,114634106.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HIL.AX,HILLS LIMITED,technology_hardware_and_equipment,1962-06-30,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HIO.AX,HAWSONS IRON LTD,materials,2007-11-14,56063335.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HIQ.AX,HITIQ LIMITED,health_care_equipment_and_services,2021-06-16,7469820.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HIT.AX,HITECH GROUP AUSTRALIA LIMITED,commercial_and_professional_services,2000-04-17,79969000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HLA.AX,HEALTHIA LIMITED,health_care_equipment_and_services,2018-09-11,169632292.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HLF.AX,HALO FOOD CO. LIMITED,zz_industry_group,2000-01-01,6412316.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HLI.AX,HELIA GROUP LIMITED,financial_services,2014-05-20,1031916470.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HLO.AX,HELLOWORLD TRAVEL LIMITED,consumer_services,2000-09-13,347262373.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HLS.AX,HEALIUS LIMITED,health_care_equipment_and_services,1998-07-03,1782624859.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HLX.AX,HELIX RESOURCES LIMITED,materials,1986-05-22,13938875.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HM1.AX,HEARTS AND MINDS INVESTMENTS LIMITED,not_applic,2018-11-14,553677563.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HMC.AX,HMC CAPITAL LIMITED,equity_real_estate_investment_trusts_(reits),2019-10-14,1103852122.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HMD.AX,HERAMED LIMITED,health_care_equipment_and_services,2018-12-12,24265705.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HMG.AX,HAMELIN GOLD LIMITED,materials,2021-11-05,9350000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HMI.AX,HIREMII LIMITED,commercial_and_professional_services,2021-05-11,6304806.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HMX.AX,HAMMER METALS LIMITED,materials,2003-02-25,63248366.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HMY.AX,HARMONEY CORP LIMITED,financial_services,2020-11-19,38591123.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HNG.AX,HANCOCK & GORE LTD,capital_goods,1971-08-24,67608698.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HNR.AX,HANNANS LTD,materials,2003-12-05,38779213.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HOR.AX,HORSESHOE METALS LIMITED,materials,2010-07-29,14534686.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HPC.AX,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,household_and_personal_products,2021-12-14,13427934.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HPG.AX,HIPAGES GROUP HOLDINGS LTD,media_and_entertainment,2020-11-12,100349708.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HPI.AX,HOTEL PROPERTY INVESTMENTS,equity_real_estate_investment_trusts_(reits),2013-12-10,660610439.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HPP.AX,HEALTH AND PLANT PROTEIN GROUP LIMITED,food_beverage_and_tobacco,1989-12-14,7000782.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HPR.AX,HIGH PEAK ROYALTIES LIMITED,energy,2007-03-30,12537384.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HRE.AX,HEAVY RARE EARTHS LIMITED,class_pend,2022-08-24,6827515.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HRN.AX,HORIZON GOLD LIMITED,materials,2016-12-21,43813574.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HRZ.AX,HORIZON MINERALS LIMITED,materials,1992-02-06,29273772.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HSC.AX,HSC TECHNOLOGY GROUP LTD,software_and_services,2006-06-02,25065033.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HSN.AX,HANSEN TECHNOLOGIES LIMITED,software_and_services,2000-06-01,938117548.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HT1.AX,HT&E LIMITED,media_and_entertainment,1992-05-07,336897856.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HT8.AX,HARRIS TECHNOLOGY GROUP LIMITED,transportation,1999-06-24,4474432.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HTA.AX,HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED,telecommunication_services,1999-08-17,610762886.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HTG.AX,HARVEST TECHNOLOGY GROUP LTD,technology_hardware_and_equipment,2016-05-12,44937152.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HTM.AX,HIGH-TECH METALS LTD,materials,2023-01-23,6568002.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HUB.AX,HUB24 LIMITED,financial_services,2007-07-05,2185341228.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HUM.AX,HUMM GROUP LIMITED,financial_services,2006-12-12,212667202.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HVM.AX,HAPPY VALLEY NUTRITION LIMITED,food_beverage_and_tobacco,2020-01-23,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HVN.AX,HARVEY NORMAN HOLDINGS LIMITED,consumer_discretionary_distribution_and_retail,1987-09-03,4635144753.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HVY.AX,HEAVY MINERALS LIMITED,materials,2021-09-14,8081035.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HXG.AX,HEXAGON ENERGY MATERIALS LIMITED,materials,2008-10-30,5642075.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HXL.AX,HEXIMA LIMITED.,pharmaceuticals_biotechnology_and_life_sciences,2020-12-01,2505594.0,10:04:30,355.5,zz_not_yet_tagged,,,,
