share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
FBM.AX,FUTURE BATTERY MINERALS LIMITED,materials,2011-09-01,29521314.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FBR.AX,FBR LTD,capital_goods,2001-02-08,121005169.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FBU.AX,FLETCHER BUILDING LIMITED,capital_goods,2001-03-26,3202931610.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FCL.AX,FINEOS CORPORATION HOLDINGS PLC,software_and_services,2019-08-16,370068555.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FCT.AX,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,software_and_services,2011-05-11,81479497.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FDR.AX,FINDER ENERGY HOLDINGS LIMITED,energy,2022-04-08,13860000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FDV.AX,FRONTIER DIGITAL VENTURES LIMITED,media_and_entertainment,2016-08-26,261861431.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FE8.AX,FASTER ENTERPRISES LTD,real_estate,2016-11-21,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FEG.AX,FAR EAST GOLD LTD,materials,2022-03-28,67858506.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FEL.AX,FE LIMITED,materials,2005-10-13,27555596.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FEX.AX,FENIX RESOURCES LTD,materials,2008-08-04,140198861.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFC.AX,FARMAFORCE LIMITED,health_care_equipment_and_services,2015-10-27,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFF.AX,FORBIDDEN FOODS LIMITED,food_beverage_and_tobacco,2020-08-31,2260669.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFG.AX,FATFISH GROUP LIMITED,financial_services,1995-11-23,16582078.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFI.AX,FFI HOLDINGS LIMITED,food_beverage_and_tobacco,1987-01-15,38199303.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFR.AX,FIREFLY RESOURCES LIMITED,zz_industry_group,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFT.AX,zz_missing_company_name,commercial_and_professional_services,2013-12-02,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFX.AX,FIREFINCH LIMITED,materials,2006-12-06,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFXND.AX,FIREFINCH LIMITED,materials,2006-12-06,560254758.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FG1.AX,FLYNN GOLD LIMITED,materials,2021-06-17,10577763.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGG.AX,FUTURE GENERATION GLOBAL INVESTMENT COMPANY LIMITED,not_applic,2015-09-10,464490182.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGL.AX,FRUGL GROUP LIMITED,software_and_services,2004-08-10,7648496.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGO.AX,FARGO ENTERPRISES LIMITED,software_and_services,1986-07-03,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGR.AX,FIRST GRAPHENE LIMITED,materials,1994-08-08,48433705.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGX.AX,FUTURE GENERATION INVESTMENT COMPANY LIMITED,not_applic,1997-03-06,469861739.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FHE.AX,FRONTIER ENERGY LIMITED,materials,2009-12-18,128705063.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FHS.AX,FREEHILL MINING LIMITED.,materials,2017-01-16,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FHSNA.AX,FREEHILL MINING LIMITED.,materials,2017-01-16,45490285.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FID.AX,FIDUCIAN GROUP LIMITED,financial_services,2015-02-09,190754395.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FIJ.AX,FIJI KAVA LIMITED,household_and_personal_products,2018-12-20,1538404.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FIN.AX,FIN RESOURCES LIMITED,materials,1989-11-02,10715616.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FLC.AX,FLUENCE CORPORATION LIMITED,capital_goods,2007-12-18,126858037.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FLN.AX,FREELANCER LIMITED,commercial_and_professional_services,2013-11-15,94989644.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FLT.AX,FLIGHT CENTRE TRAVEL GROUP LIMITED,consumer_services,1995-12-01,3990808490.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
FLX.AX,FELIX GROUP HOLDINGS LTD,software_and_services,2021-01-12,19589964.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FME.AX,FUTURE METALS NL,energy,2007-08-16,22726222.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FMG.AX,FORTESCUE METALS GROUP LTD,materials,1987-03-19,63303518714.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
FML.AX,FOCUS MINERALS LTD,materials,2000-09-13,47282176.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FMS.AX,FLINDERS MINES LIMITED,materials,2002-02-20,75981860.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FND.AX,FINDI LIMITED,software_and_services,2001-08-08,23698098.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FNP.AX,FREEDOM FOODS GROUP LIMITED,food_beverage_and_tobacco,1985-11-07,113614821.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FNT.AX,FRONTIER RESOURCES LIMITED,materials,2003-04-09,23459116.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FNX.AX,FINEXIA FINANCIAL GROUP LIMITED,financial_services,2006-12-21,15028985.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FOD.AX,THE FOOD REVOLUTION GROUP LIMITED,food_beverage_and_tobacco,2012-06-29,22722280.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FODDB.AX,THE FOOD REVOLUTION GROUP LIMITED,food_beverage_and_tobacco,2012-06-29,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FOR.AX,FORAGER AUSTRALIAN SHARES FUND,not_applic,2016-12-16,127230514.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FOS.AX,FOS CAPITAL LTD,capital_goods,2021-06-07,9954136.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FPC.AX,FAT PROPHETS GLOBAL CONTRARIAN FUND LTD,not_applic,2017-03-22,29914134.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FPH.AX,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,health_care_equipment_and_services,2001-11-21,14141787455.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FPP.AX,FAT PROPHETS GLOBAL PROPERTY FUND,not_applic,2017-10-10,15169196.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRB.AX,FIREBIRD METALS LIMITED,materials,2021-03-18,9865125.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRE.AX,FIREBRICK PHARMA LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2022-01-28,35532883.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRI.AX,FINBAR GROUP LIMITED,real_estate_management_and_development,1994-08-05,163273885.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRM.AX,FARM PRIDE FOODS LIMITED,food_beverage_and_tobacco,1997-12-19,13810354.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRS.AX,FORRESTANIA RESOURCES LIMITED,materials,2021-09-30,6636365.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRX.AX,FLEXIROAM LIMITED,telecommunication_services,2015-06-16,27602271.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FSA.AX,FSA GROUP LIMITED,financial_services,2001-01-11,126006929.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FSF.AX,FONTERRA SHAREHOLDERS' FUND,food_beverage_and_tobacco,2012-11-30,334048163.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FSG.AX,FIELD SOLUTIONS HOLDINGS LIMITED,telecommunication_services,2005-04-26,52698171.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FSI.AX,FLAGSHIP INVESTMENTS LIMITED,not_applic,2000-12-20,46543073.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FTC.AX,FINTECH CHAIN LIMITED,financial_services,2012-11-27,12364622.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FTL.AX,FIRETAIL RESOURCES LIMITED,materials,2022-04-13,7700000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FTT.AX,DOMINION MINERALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-03-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FTZ.AX,FERTOZ LIMITED,materials,2013-09-02,37265216.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FWD.AX,FLEETWOOD LIMITED,consumer_durables_and_apparel,1987-04-15,113141495.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FXG.AX,FELIX GOLD LIMITED,materials,2022-01-31,15965786.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FYI.AX,FYI RESOURCES LIMITED,materials,1994-01-20,25642231.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FZO.AX,FAMILY ZONE CYBER SAFETY LIMITED,software_and_services,2016-08-29,175923887.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FZR.AX,FITZROY RIVER CORPORATION LTD,energy,1998-03-04,15653366.0,10:02:15,357.75,zz_not_yet_tagged,,,,
G1A.AX,GALENA MINING LIMITED,materials,2017-09-07,157905015.0,10:04:30,355.5,zz_not_yet_tagged,,,,
G50.AX,GOLD 50 LIMITED,materials,2021-08-06,19385000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
G6M.AX,GROUP 6 METALS LIMITED,materials,1967-09-21,128614855.0,10:04:30,355.5,zz_not_yet_tagged,,,,
G79.AX,GOLDOZ LIMITED,materials,2002-05-10,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
G88.AX,GOLDEN MILE RESOURCES LTD,materials,2017-06-19,3068846.0,10:04:30,355.5,zz_not_yet_tagged,,,,
G88N.AX,GOLDEN MILE RESOURCES LTD,materials,2017-06-19,3068846.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GAL.AX,GALILEO MINING LTD,materials,2018-05-29,143278072.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GAP.AX,GALE PACIFIC LIMITED,consumer_durables_and_apparel,2000-12-14,80844965.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GAS.AX,STATE GAS LIMITED,energy,2017-10-10,55645995.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GBE.AX,GLOBE METALS & MINING LIMITED,materials,2005-12-09,42568570.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GBR.AX,GREAT BOULDER RESOURCES LIMITED,materials,2016-11-18,41304777.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GBZ.AX,GBM RESOURCES LIMITED,materials,2007-10-24,13506374.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GC1.AX,GLENNON SMALL COMPANIES LIMITED,not_applic,2015-08-21,30216532.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GCI.AX,GRYPHON CAPITAL INCOME TRUST,not_applic,2018-05-25,476597369.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GCM.AX,GREEN CRITICAL MINERALS LIMITED,materials,2007-11-15,11837744.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GCR.AX,GOLDEN CROSS RESOURCES LTD,materials,1996-03-27,5486281.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GCX.AX,GCX METALS LIMITED,energy,2012-12-20,5759140.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GCY.AX,GASCOYNE RESOURCES LIMITED,materials,2009-12-11,60289449.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDA.AX,GOOD DRINKS AUSTRALIA LTD,food_beverage_and_tobacco,2006-12-13,79569762.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDADA.AX,GOOD DRINKS AUSTRALIA LTD,food_beverage_and_tobacco,2006-12-13,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDC.AX,GLOBAL DATA CENTRE GROUP,not_applic,2019-10-31,97363728.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDF.AX,GARDA PROPERTY GROUP,equity_real_estate_investment_trusts_(reits),2015-07-02,278864342.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDG.AX,GENERATION DEVELOPMENT GROUP LIMITED,insurance,2007-12-11,237841976.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDI.AX,GDI PROPERTY GROUP,equity_real_estate_investment_trusts_(reits),2013-12-17,377430578.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GED.AX,GOLDEN DEEPS LIMITED.,materials,1986-12-04,9241814.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GEM.AX,G8 EDUCATION LIMITED,consumer_services,2007-12-05,943074646.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
GEN.AX,GENMIN LIMITED,materials,2021-03-10,83394898.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GES.AX,GENESIS RESOURCES LIMITED,materials,2009-10-27,4697048.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GEV.AX,GLOBAL ENERGY VENTURES LIMITED,energy,2005-03-21,40836035.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GFL.AX,GLOBAL MASTERS FUND LIMITED,not_applic,2006-05-16,23590950.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GFN.AX,GEFEN INTERNATIONAL A.I. LTD,software_and_services,2021-07-21,4489795.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GGE.AX,GRAND GULF ENERGY LIMITED,energy,1998-03-20,40211877.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GGG.AX,GREENLAND MINERALS LIMITED,materials,2006-06-20,86020950.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GGX.AX,GAS2GRID LIMITED,energy,2005-05-13,4089102.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GHY.AX,GOLD HYDROGEN LIMITED,energy,2023-01-13,48300000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GIB.AX,GIBB RIVER DIAMONDS LIMITED,materials,2008-07-01,8883397.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GL1.AX,GLOBAL LITHIUM RESOURCES LIMITED,materials,2021-05-06,333167713.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GLA.AX,GLADIATOR RESOURCES LIMITED,materials,2006-06-27,8192549.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GLB.AX,GLOBE INTERNATIONAL LIMITED,consumer_durables_and_apparel,2001-05-24,105732736.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GLE.AX,GLG CORP LTD,consumer_durables_and_apparel,2005-12-14,18525000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GLH.AX,GLOBAL HEALTH LIMITED,health_care_equipment_and_services,2000-04-04,10150592.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GLL.AX,GALILEE ENERGY LIMITED,energy,1996-02-15,54166000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GLN.AX,GALAN LITHIUM LIMITED,materials,2011-06-08,314588290.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GLV.AX,GLOBAL OIL & GAS LIMITED,energy,2005-05-25,4457424.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GMA.AX,GENWORTH MORTGAGE INSURANCE AUSTRALIA LIMITED,banks,2014-05-20,1068150695.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
GMC.AX,GULF MANGANESE CORPORATION LIMITED,materials,2007-08-03,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GMD.AX,GENESIS MINERALS LIMITED,materials,2007-08-02,442088997.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GMDND.AX,GENESIS MINERALS LIMITED,materials,2007-08-02,374449698.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GME.AX,GME RESOURCES LIMITED,materials,1980-08-21,69046117.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GMG.AX,GOODMAN GROUP,equity_real_estate_investment_trusts_(reits),2005-02-02,35559670454.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GML.AX,GATEWAY MINING LIMITED,materials,1971-08-02,11452342.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GMLDA.AX,GATEWAY MINING LIMITED,materials,1971-08-02,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GMN.AX,GOLD MOUNTAIN LIMITED,materials,2011-09-02,7879730.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GMR.AX,GOLDEN RIM RESOURCES LTD,materials,1987-08-13,18339239.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GMRDD.AX,GOLDEN RIM RESOURCES LTD,materials,1987-08-13,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GNC.AX,GRAINCORP LIMITED,consumer_staples_distribution_and_retail,1998-03-30,1599102148.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GNE.AX,GENESIS ENERGY LIMITED,utilities,2014-04-17,2590517969.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GNG.AX,GR ENGINEERING SERVICES LIMITED,materials,2011-04-19,310209124.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GNM.AX,GREAT NORTHERN MINERALS LIMITED,materials,2008-03-05,5981678.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GNP.AX,GENUSPLUS GROUP LTD,capital_goods,2020-12-14,161729703.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GNX.AX,GENEX POWER LIMITED,utilities,2015-07-08,214702457.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GO2.AX,THE GO2 PEOPLE LTD,commercial_and_professional_services,2017-10-31,6082861.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GOR.AX,GOLD ROAD RESOURCES LIMITED,materials,2006-07-04,1752434760.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GOW.AX,GOWING BROS LIMITED,financial_services,1962-07-31,142873815.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GOZ.AX,GROWTHPOINT PROPERTIES AUSTRALIA,equity_real_estate_investment_trusts_(reits),2007-07-04,2297874174.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GPR.AX,GEOPACIFIC RESOURCES LTD,materials,2006-05-09,14072160.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GPS.AX,GPS ALLIANCE HOLDINGS LIMITED,real_estate_management_and_development,2013-07-02,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GPT.AX,GPT GROUP,equity_real_estate_investment_trusts_(reits),1971-04-01,8141204078.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GQG.AX,GQG PARTNERS INC.,financial_services,2021-10-26,3882939146.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GRE.AX,GREENTECH METALS LIMITED,materials,2022-01-04,4550000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GRL.AX,GODOLPHIN RESOURCES LIMITED,materials,2019-12-18,10061403.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GRR.AX,GRANGE RESOURCES LIMITED.,materials,1986-03-27,844857250.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GRV.AX,GREENVALE ENERGY LTD,energy,1971-07-28,44727559.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GRX.AX,GREENX METALS LIMITED,materials,1993-09-06,159266291.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GSM.AX,GOLDEN STATE MINING LIMITED,materials,2018-11-08,3744455.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GSN.AX,GREAT SOUTHERN MINING LIMITED,materials,2011-04-14,13270140.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GSNNB.AX,GREAT SOUTHERN MINING LIMITED,materials,2011-04-14,19697582.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GSR.AX,GREENSTONE RESOURCES LIMITED,materials,2000-12-12,25361258.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GSS.AX,GENETIC SIGNATURES LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2015-03-31,111856677.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GT1.AX,GREEN TECHNOLOGY METALS LIMITED,materials,2021-11-10,167578398.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GTE.AX,GREAT WESTERN EXPLORATION LIMITED.,materials,2007-06-05,8165165.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GTG.AX,GENETIC TECHNOLOGIES LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1987-07-30,40395804.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GTI.AX,GRATIFII LIMITED,software_and_services,2008-07-17,17570042.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GTK.AX,GENTRACK GROUP LIMITED,software_and_services,2014-06-25,257119239.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GTN.AX,GTN LIMITED,media_and_entertainment,2016-06-01,106610581.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GTR.AX,GTI ENERGY LTD,materials,2007-08-10,16132352.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GUD.AX,G.U.D. HOLDINGS LIMITED,automobiles_and_components,1962-06-30,1320183302.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GUL.AX,GULLEWA LIMITED,materials,1980-06-19,10963294.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GVF.AX,GLOBAL VALUE FUND LIMITED,not_applic,2014-07-21,204612646.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GW1.AX,GREENWING RESOURCES LTD,materials,2005-10-20,29748401.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GWA.AX,GWA GROUP LIMITED.,capital_goods,1993-05-20,437588436.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GWR.AX,GWR GROUP LIMITED,materials,2004-12-24,27624632.0,10:04:30,355.5,zz_not_yet_tagged,,,,
H2G.AX,GREENHY2 LIMITED,commercial_and_professional_services,1980-12-04,9212628.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HAL.AX,HALO TECHNOLOGIES HOLDINGS LTD,financial_services,2022-04-26,19424282.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HAR.AX,HARANGA RESOURCES LIMITED.,materials,2022-01-27,8416840.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HAS.AX,HASTINGS TECHNOLOGY METALS LTD,materials,2008-02-20,304861293.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HASND.AX,HASTINGS TECHNOLOGY METALS LTD,materials,2008-02-20,527172727.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HAV.AX,HAVILAH RESOURCES LIMITED,materials,2002-03-21,101324547.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HAW.AX,HAWTHORN RESOURCES LIMITED,materials,1986-07-03,27136265.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HCD.AX,HYDROCARBON DYNAMICS LIMITED,energy,2006-04-21,7044726.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HCF.AX,H&G HIGH CONVICTION LIMITED,not_applic,2022-10-25,22417334.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HCH.AX,HOT CHILI LIMITED,materials,2010-05-03,106306233.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HCHDA.AX,HOT CHILI LIMITED,materials,2010-05-03,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HCT.AX,HOLISTA COLLTECH LIMITED,household_and_personal_products,2004-02-26,4739601.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HCW.AX,HEALTHCO HEALTHCARE AND WELLNESS REIT,equity_real_estate_investment_trusts_(reits),2021-09-06,472255539.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HDN.AX,HOMECO DAILY NEEDS REIT,equity_real_estate_investment_trusts_(reits),2020-11-23,2465791201.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HE8.AX,HELIOS ENERGY LTD,energy,2010-10-20,234364450.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HFR.AX,HIGHFIELD RESOURCES LIMITED,materials,2012-02-07,222549605.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HFY.AX,HUBIFY LIMITED,telecommunication_services,2017-01-12,10914998.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HGH.AX,HEARTLAND GROUP HOLDINGS LIMITED,banks,2018-11-01,1032552681.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
HGL.AX,HUDSON INVESTMENT GROUP LIMITED,real_estate_management_and_development,1994-06-09,14543184.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HGO.AX,HILLGROVE RESOURCES LIMITED,materials,1994-07-22,79939508.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HGV.AX,HYGROVEST LIMITED,not_applic,2015-01-22,15176963.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HHI.AX,HEALTH HOUSE INTERNATIONAL LIMITED,health_care_equipment_and_services,2011-07-28,1425797.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HHM.AX,HAMPTON HILL MINING NL,materials,1994-05-10,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HHR.AX,HARTSHEAD RESOURCES NL,energy,2012-02-14,105463378.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HHY.AX,HHY FUND,not_applic,2005-04-11,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HIL.AX,HILLS LIMITED,technology_hardware_and_equipment,1962-06-30,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HIO.AX,HAWSONS IRON LTD,materials,2007-11-14,53306121.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HIQ.AX,HITIQ LIMITED,health_care_equipment_and_services,2021-06-16,6936262.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HIT.AX,HITECH GROUP AUSTRALIA LIMITED,commercial_and_professional_services,2000-04-17,79758000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HLA.AX,HEALTHIA LIMITED,health_care_equipment_and_services,2018-09-11,169632292.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HLF.AX,HALO FOOD CO. LIMITED,zz_industry_group,2000-01-01,8015395.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HLI.AX,HELIA GROUP LIMITED,financial_services,2014-05-20,997171808.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HLO.AX,HELLOWORLD TRAVEL LIMITED,consumer_services,2000-09-13,348812651.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
HLS.AX,HEALIUS LIMITED,health_care_equipment_and_services,1998-07-03,1725671988.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HLX.AX,HELIX RESOURCES LIMITED,materials,1986-05-22,13938875.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HM1.AX,HEARTS AND MINDS INVESTMENTS LIMITED,not_applic,2018-11-14,540006512.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HMC.AX,HMC CAPITAL LIMITED,equity_real_estate_investment_trusts_(reits),2019-10-14,1091821036.0,10:04:30,355.5,zz_not_yet_tagged,,,,
HMD.AX,HERAMED LIMITED,health_care_equipment_and_services,2018-12-12,25478990.0,10:04:30,355.5,zz_not_yet_tagged,,,,
