share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
EEG.AX,EMPIRE ENERGY GROUP LIMITED,energy,1984-08-30,135296201.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EEL.AX,ENRG ELEMENTS LTD,materials,2011-07-01,10099650.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EER.AX,EAST ENERGY RESOURCES LIMITED,energy,2007-12-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EFE.AX,EASTERN RESOURCES LIMITED,materials,2008-05-16,9935572.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EG1.AX,EVERGREEN LITHIUM LIMITED,materials,2023-04-11,19918613.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGG.AX,ENERO GROUP LIMITED,media_and_entertainment,2004-04-30,146154954.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGH.AX,EUREKA GROUP HOLDINGS LIMITED,real_estate_management_and_development,2004-07-01,135786421.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGL.AX,ENVIRONMENTAL GROUP LIMITED (THE),capital_goods,1981-02-12,104562325.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGN.AX,ENGENCO LIMITED,capital_goods,2006-12-14,82106287.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGR.AX,ECOGRAF LIMITED,materials,2010-10-29,59024136.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGY.AX,ENERGY TECHNOLOGIES LIMITED,capital_goods,1992-10-22,15194692.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EHE.AX,ESTIA HEALTH LIMITED,health_care_equipment_and_services,2014-12-05,656237026.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EHL.AX,EMECO HOLDINGS LIMITED,capital_goods,2006-07-28,337351700.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EIQ.AX,ECHOIQ LIMITED,software_and_services,2010-12-17,59358525.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EL8.AX,ELEVATE URANIUM LTD,energy,1985-10-23,157307756.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELD.AX,ELDERS LIMITED,food_beverage_and_tobacco,1981-06-30,1364398143.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELE.AX,ELMORE LTD,materials,1998-02-25,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELO.AX,ELMO SOFTWARE LIMITED,software_and_services,2017-06-29,262461604.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELS.AX,ELSIGHT LIMITED,technology_hardware_and_equipment,2017-06-08,50358735.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELT.AX,ELEMENTOS LIMITED,materials,2009-12-23,24342511.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELTDA.AX,ELEMENTOS LIMITED,materials,2009-12-23,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EM1.AX,EMERGE GAMING LIMITED,media_and_entertainment,1971-06-09,14576053.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EM2.AX,EAGLE MOUNTAIN MINING LIMITED,materials,2018-03-22,19822846.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMB.AX,EMBELTON LIMITED,capital_goods,1974-01-01,21600149.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMC.AX,EVEREST METALS CORPORATION LTD,energy,2006-10-18,13306932.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMD.AX,EMYRIA LIMITED,health_care_equipment_and_services,2020-02-12,17964840.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EME.AX,ENERGY METALS LTD,energy,2005-09-09,30404080.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMH.AX,EUROPEAN METALS HOLDINGS LIMITED,materials,2012-07-19,65323032.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EML.AX,EML PAYMENTS LIMITED,financial_services,2006-01-18,356173419.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMN.AX,EURO MANGANESE INC,materials,2018-10-02,31408200.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMP.AX,EMPEROR ENERGY LIMITED,energy,1987-06-05,4088850.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMR.AX,EMERALD RESOURCES NL,materials,1994-07-22,1777296117.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMS.AX,EASTERN METALS LIMITED,materials,2021-10-25,3297050.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMT.AX,EMETALS LIMITED,not_applic,2010-10-26,4675000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMU.AX,EMU NL,materials,2008-02-27,2024771.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMUCA.AX,EMU NL,materials,2008-02-27,2024771.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMV.AX,EMVISION MEDICAL DEVICES LTD,health_care_equipment_and_services,2018-12-13,165269077.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EN1.AX,ENGAGE:BDR LIMITED,media_and_entertainment,2017-12-14,3865578.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EN1DA.AX,ENGAGE:BDR LIMITED,media_and_entertainment,2017-12-14,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENA.AX,ENSURANCE LTD,insurance,2011-09-23,18513537.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENL.AX,ENLITIC INC.,health_care_equipment_and_services,2023-12-19,55147890.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENN.AX,ELANOR INVESTORS GROUP,consumer_services,2014-07-11,187845923.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
ENR.AX,ENCOUNTER RESOURCES LIMITED,materials,2006-03-24,96540187.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENT.AX,ENTERPRISE METALS LIMITED,materials,2007-06-20,2405913.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENV.AX,ENOVA MINING LIMITED,materials,2007-04-13,19227880.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENX.AX,ENEGEX LIMITED,materials,2013-10-08,7378320.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EOF.AX,ECOFIBRE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2019-03-29,32204282.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EOL.AX,ENERGY ONE LIMITED,software_and_services,2007-01-15,126878731.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EOS.AX,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,capital_goods,2000-10-23,273977610.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EP1.AX,E&P FINANCIAL GROUP LIMITED,financial_services,2018-05-14,135477651.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPD.AX,EMPIRED LTD,software_and_services,2007-10-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPM.AX,ECLIPSE METALS LIMITED.,energy,2011-02-17,16600434.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPN.AX,EPSILON HEALTHCARE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2017-05-04,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPX.AX,EP&T GLOBAL LIMITED,software_and_services,2021-05-12,12051491.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPY.AX,EARLYPAY LTD,financial_services,2010-02-23,66683599.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQE.AX,EQUUS MINING LIMITED,materials,1995-12-12,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQEDA.AX,EQUUS MINING LIMITED,materials,1995-12-12,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQN.AX,EQUINOX RESOURCES LIMITED.,materials,2021-10-13,28329001.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQR.AX,EQ RESOURCES LIMITED,materials,2006-06-06,105666946.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQS.AX,EQUITY STORY GROUP LTD,financial_services,2022-05-03,3269804.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQT.AX,EQT HOLDINGS LIMITED,financial_services,1985-08-06,746377262.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQX.AX,EQUATORIAL RESOURCES LIMITED,materials,1987-05-14,23002937.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERA.AX,ENERGY RESOURCES OF AUSTRALIA LIMITED,energy,1980-11-19,1218156455.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERD.AX,EROAD LIMITED,technology_hardware_and_equipment,2020-09-18,152477342.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERF.AX,ELANOR RETAIL PROPERTY FUND,real_estate,2016-11-09,143038252.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERG.AX,ENECO REFRESH LTD,food_beverage_and_tobacco,2006-03-29,2995942.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERL.AX,EMPIRE RESOURCES LIMITED,materials,2007-02-01,4451740.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERM.AX,EMMERSON RESOURCES LIMITED,materials,2007-12-17,29959038.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERW.AX,ERRAWARRA RESOURCES LTD,materials,2020-12-14,4508271.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESH.AX,ESPORTS MOGUL LIMITED,media_and_entertainment,2011-10-19,12887976.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESK.AX,ETHERSTACK PLC,software_and_services,2012-09-07,38276231.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESR.AX,ESTRELLA RESOURCES LIMITED,materials,2012-05-09,7037487.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESS.AX,ESSENTIAL METALS LIMITED,materials,2003-12-04,129769847.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ETM.AX,ENERGY TRANSITION MINERALS LTD,materials,2006-06-20,46201973.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ETR.AX,ENTYR LIMITED,commercial_and_professional_services,2006-11-02,23797247.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EUR.AX,EUROPEAN LITHIUM LIMITED,materials,2010-12-02,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EV1.AX,EVOLUTION ENERGY MINERALS LIMITED,materials,2021-11-16,23300357.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVE.AX,EVE HEALTH GROUP LIMITED.,financial_services,2004-04-08,5274483.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVG.AX,EVION GROUP NL,materials,2018-01-19,9459595.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVN.AX,EVOLUTION MINING LIMITED,materials,2002-08-20,5977492052.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVO.AX,EMBARK EARLY EDUCATION LIMITED,consumer_services,2014-12-05,88549964.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
EVR.AX,EV RESOURCES LTD,materials,1994-12-07,15009648.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVS.AX,ENVIROSUITE LIMITED,software_and_services,2008-02-11,79889799.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVT.AX,EVT LIMITED,media_and_entertainment,1962-06-30,1755819363.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVZ.AX,EVZ LIMITED,capital_goods,1985-04-26,25429303.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EWC.AX,ENERGY WORLD CORPORATION LTD,utilities,1988-12-08,55420582.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EX1.AX,EXOPHARM LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2018-12-18,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EXL.AX,ELIXINOL WELLNESS LIMITED,household_and_personal_products,2018-01-08,5062973.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EXO.AX,ENNOX GROUP LTD,diversified_financials,2007-05-18,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EXP.AX,EXPERIENCE CO LIMITED,consumer_services,2015-03-27,132555043.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
EXR.AX,ELIXIR ENERGY LIMITED,energy,2004-07-19,74754919.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EXT.AX,EXCITE TECHNOLOGY SERVICES LTD,software_and_services,2007-01-03,11259816.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EYE.AX,NOVA EYE MEDICAL LIMITED,health_care_equipment_and_services,1987-10-12,38128179.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EZL.AX,EUROZ HARTLEYS GROUP LIMITED,financial_services,1971-08-02,138450984.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EZZ.AX,EZZ LIFE SCIENCE HOLDINGS LIMITED,consumer_discretionary_distribution_and_retail,2021-03-03,20711925.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FAL.AX,FALCON METALS LTD,materials,2021-12-22,19470000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FAR.AX,FAR LIMITED,energy,1986-01-23,36039763.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FAU.AX,FIRST AU LIMITED,materials,1970-01-01,4985980.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FBM.AX,FUTURE BATTERY MINERALS LIMITED,materials,2011-09-01,31491603.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FBR.AX,FBR LTD,capital_goods,2001-02-08,97708599.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FBU.AX,FLETCHER BUILDING LIMITED,capital_goods,2001-03-26,2607535175.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FCG.AX,FREEDOM CARE GROUP HOLDINGS LIMITED,health_care_equipment_and_services,2023-11-30,16789173.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FCL.AX,FINEOS CORPORATION HOLDINGS PLC,software_and_services,2019-08-16,559919046.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FCT.AX,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,software_and_services,2011-05-11,47868258.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FDR.AX,FINDER ENERGY HOLDINGS LIMITED,energy,2022-04-08,10395000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FDV.AX,FRONTIER DIGITAL VENTURES LIMITED,media_and_entertainment,2016-08-26,188444754.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FE8.AX,FASTER ENTERPRISES LTD,real_estate,2016-11-21,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FEG.AX,FAR EAST GOLD LTD,materials,2022-03-28,36062157.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FEL.AX,FE LIMITED,materials,2005-10-13,27555596.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FEX.AX,FENIX RESOURCES LTD,materials,2008-08-04,177127570.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFC.AX,FARMAFORCE LIMITED,health_care_equipment_and_services,2015-10-27,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFF.AX,FORBIDDEN FOODS LIMITED,food_beverage_and_tobacco,2020-08-31,2018605.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFG.AX,FATFISH GROUP LIMITED,financial_services,1995-11-23,40316951.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFI.AX,FFI HOLDINGS LIMITED,food_beverage_and_tobacco,1987-01-15,49497688.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFM.AX,FIREFLY METALS LTD,materials,2005-09-21,183160592.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFR.AX,FIREFLY RESOURCES LIMITED,zz_industry_group,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFT.AX,zz_missing_company_name,commercial_and_professional_services,2013-12-02,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFX.AX,FIREFINCH LIMITED,materials,2006-12-06,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FFXND.AX,FIREFINCH LIMITED,materials,2006-12-06,560254758.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FG1.AX,FLYNN GOLD LIMITED,materials,2021-06-17,8535327.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGG.AX,FUTURE GENERATION GLOBAL LIMITED,not_applic,2015-09-10,486665212.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGH.AX,FORESTA GROUP HOLDINGS LIMITED,materials,1999-01-05,26938649.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGL.AX,FRUGL GROUP LIMITED,software_and_services,2004-08-10,7291817.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGO.AX,FARGO ENTERPRISES LIMITED,software_and_services,1986-07-03,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGR.AX,FIRST GRAPHENE LIMITED,materials,1994-08-08,37560248.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FGX.AX,FUTURE GENERATION AUSTRALIA LIMITED,not_applic,1997-03-06,455968134.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FHE.AX,FRONTIER ENERGY LIMITED,materials,2009-12-18,120433441.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FHS.AX,FREEHILL MINING LIMITED.,materials,2017-01-16,26962510.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FHSNA.AX,FREEHILL MINING LIMITED.,materials,2017-01-16,45490285.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FID.AX,FIDUCIAN GROUP LIMITED,financial_services,2015-02-09,218139927.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FIJ.AX,FIJI KAVA LIMITED,household_and_personal_products,2018-12-20,1538404.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FIN.AX,FIN RESOURCES LIMITED,materials,1989-11-02,9089762.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FL1.AX,FIRST LITHIUM LIMITED,materials,2000-02-21,25758633.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FLC.AX,FLUENCE CORPORATION LIMITED,capital_goods,2007-12-18,188332325.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FLN.AX,FREELANCER LIMITED,commercial_and_professional_services,2013-11-15,88086260.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FLT.AX,FLIGHT CENTRE TRAVEL GROUP LIMITED,consumer_services,1995-12-01,4678779297.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
FLX.AX,FELIX GROUP HOLDINGS LTD,software_and_services,2021-01-12,40899943.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FME.AX,FUTURE METALS NL,energy,2007-08-16,13278267.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FMG.AX,FORTESCUE LTD,materials,1987-03-19,83901794016.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
FML.AX,FOCUS MINERALS LTD,materials,2000-09-13,45849383.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FMS.AX,FLINDERS MINES LIMITED,materials,2002-02-20,75981860.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FND.AX,FINDI LIMITED,software_and_services,2001-08-08,102482564.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FNP.AX,FREEDOM FOODS GROUP LIMITED,food_beverage_and_tobacco,1985-11-07,113614821.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FNT.AX,FRONTIER RESOURCES LIMITED,materials,2003-04-09,23459116.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FNX.AX,FINEXIA FINANCIAL GROUP LIMITED,financial_services,2006-12-21,11736648.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FOD.AX,THE FOOD REVOLUTION GROUP LIMITED,food_beverage_and_tobacco,2012-06-29,22722280.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FODDB.AX,THE FOOD REVOLUTION GROUP LIMITED,food_beverage_and_tobacco,2012-06-29,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FOR.AX,FORAGER AUSTRALIAN SHARES FUND,not_applic,2016-12-16,141289604.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FOS.AX,FOS CAPITAL LTD,capital_goods,2021-06-07,10223166.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FPC.AX,FAT PROPHETS GLOBAL CONTRARIAN FUND LTD,not_applic,2017-03-22,24871004.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FPH.AX,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,health_care_equipment_and_services,2001-11-21,13063267566.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FPP.AX,FAT PROPHETS GLOBAL PROPERTY FUND,not_applic,2017-10-10,14942790.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FPR.AX,FLEETPARTNERS GROUP LIMITED,financial_services,2015-04-22,845047293.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRB.AX,FIREBIRD METALS LIMITED,materials,2021-03-18,17083368.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRE.AX,FIREBRICK PHARMA LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2022-01-28,9126284.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRI.AX,FINBAR GROUP LIMITED,real_estate_management_and_development,1994-08-05,198649894.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRM.AX,FARM PRIDE FOODS LIMITED,food_beverage_and_tobacco,1997-12-19,17262943.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRS.AX,FORRESTANIA RESOURCES LIMITED,materials,2021-09-30,3559286.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRW.AX,FREIGHTWAYS GROUP LIMITED,transportation,2023-09-14,1408257014.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FRX.AX,FLEXIROAM LIMITED,telecommunication_services,2015-06-16,13872751.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FSA.AX,FSA GROUP LIMITED,financial_services,2001-01-11,118311948.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FSF.AX,FONTERRA SHAREHOLDERS' FUND,food_beverage_and_tobacco,2012-11-30,339418713.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FSG.AX,FIELD SOLUTIONS HOLDINGS LIMITED,telecommunication_services,2005-04-26,23675990.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FSI.AX,FLAGSHIP INVESTMENTS LIMITED,not_applic,2000-12-20,50421663.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FTC.AX,FINTECH CHAIN LIMITED,financial_services,2012-11-27,9761544.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FTL.AX,FIRETAIL RESOURCES LIMITED,materials,2022-04-13,6402939.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FTT.AX,DOMINION MINERALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-03-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FTZ.AX,FERTOZ LIMITED,materials,2013-09-02,8758711.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FWD.AX,FLEETWOOD LIMITED,consumer_durables_and_apparel,1987-04-15,161226630.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FXG.AX,FELIX GOLD LIMITED,materials,2022-01-31,6838099.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FYI.AX,FYI RESOURCES LIMITED,materials,1994-01-20,25642231.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FZO.AX,FAMILY ZONE CYBER SAFETY LIMITED,software_and_services,2016-08-29,175923887.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FZR.AX,FITZROY RIVER CORPORATION LTD,energy,1998-03-04,14034053.0,10:02:15,357.75,zz_not_yet_tagged,,,,
G11.AX,G11 RESOURCES LIMITED,materials,2010-08-05,18728053.0,10:04:30,355.5,zz_not_yet_tagged,,,,
G1A.AX,GALENA MINING LIMITED,materials,2017-09-07,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
G50.AX,GOLD 50 LIMITED,materials,2021-08-06,9508230.0,10:04:30,355.5,zz_not_yet_tagged,,,,
G6M.AX,GROUP 6 METALS LIMITED,materials,1967-09-21,60205483.0,10:04:30,355.5,zz_not_yet_tagged,,,,
G79.AX,GOLDOZ LIMITED,materials,2002-05-10,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
G88.AX,GOLDEN MILE RESOURCES LTD,materials,2017-06-19,4934674.0,10:04:30,355.5,zz_not_yet_tagged,,,,
G88N.AX,GOLDEN MILE RESOURCES LTD,materials,2017-06-19,3068846.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GAL.AX,GALILEO MINING LTD,materials,2018-05-29,46441858.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GAP.AX,GALE PACIFIC LIMITED,consumer_durables_and_apparel,2000-12-14,51122636.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GAS.AX,STATE GAS LIMITED,energy,2017-10-10,43876286.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GBE.AX,GLOBE METALS & MINING LIMITED,materials,2005-12-09,23655366.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GBR.AX,GREAT BOULDER RESOURCES LIMITED,materials,2016-11-18,37118607.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GBZ.AX,GBM RESOURCES LIMITED,materials,2007-10-24,8019703.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GC1.AX,GLENNON SMALL COMPANIES LIMITED,not_applic,2015-08-21,27914907.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GCI.AX,GRYPHON CAPITAL INCOME TRUST,not_applic,2018-05-25,493618704.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GCM.AX,GREEN CRITICAL MINERALS LIMITED,materials,2007-11-15,5682925.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GCR.AX,GOLDEN CROSS RESOURCES LTD,materials,1996-03-27,2194512.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GCX.AX,GCX METALS LIMITED,energy,2012-12-20,9431148.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GCY.AX,GASCOYNE RESOURCES LIMITED,materials,2009-12-11,60289449.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDA.AX,GOOD DRINKS AUSTRALIA LTD,food_beverage_and_tobacco,2006-12-13,43603454.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDADA.AX,GOOD DRINKS AUSTRALIA LTD,food_beverage_and_tobacco,2006-12-13,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDC.AX,GLOBAL DATA CENTRE GROUP,not_applic,2019-10-31,161500152.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDF.AX,GARDA PROPERTY GROUP,equity_real_estate_investment_trusts_(reits),2015-07-02,275356711.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDG.AX,GENERATION DEVELOPMENT GROUP LIMITED,insurance,2007-12-11,368830836.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDI.AX,GDI PROPERTY GROUP,equity_real_estate_investment_trusts_(reits),2013-12-17,329890525.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GDM.AX,GREAT DIVIDE MINING LTD,materials,2023-08-25,11803650.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GED.AX,GOLDEN DEEPS LIMITED.,materials,1986-12-04,4851939.0,10:04:30,355.5,zz_not_yet_tagged,,,,
GEM.AX,G8 EDUCATION LIMITED,consumer_services,2007-12-05,902599339.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
GEN.AX,GENMIN LIMITED,materials,2021-03-10,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
